SHEF_A,Cobrand,FixMyStreet.com,Mobile
Abandoned Vehicles,4430.0,4017.0,5329.0
Accumulated Litter,792.0,201.0,648.0
Barriers/Bollards on RoW,115.0,37.0,154.0
Benches/Bicycle Racks,17.0,8.0,16.0
Bin Collection,,19.0,3.0
Bin Repair/Replacement,211.0,165.0,182.0
Blocked Drains,5235.0,2843.0,4733.0
Bridge/Culvert Defects,421.0,433.0,491.0
Broken Kerbs,323.0,346.0,327.0
Bus Stops Damage,160.0,304.0,621.0
Countryside RoW,,1.0,
Dead Animals,958.0,387.0,494.0
Debris/Spillage,238.0,213.0,291.0
Demo,,13.0,6.0
Discarded Syringes,13.0,2.0,1.0
Dog Fouling,645.0,1256.0,1758.0
Dog Litter Bin,24.0,83.0,34.0
Environmental Health,41.0,7.0,17.0
Fallen/Dangerous Trees,4843.0,4722.0,3677.0
Fences,29.0,49.0,30.0
Flooding,1185.0,1481.0,1568.0
Fly-tipping,18977.0,22526.0,51398.0
Flyposting,103.0,287.0,615.0
Garden Waste,113.0,64.0,99.0
Gates/Stiles RoW,141.0,38.0,71.0
General Highways Enquiries,673.0,273.0,518.0
Graffiti,2976.0,1963.0,5725.0
Grass/Weed Control,1921.0,1505.0,893.0
Grids and Drains,74.0,17.0,73.0
Grit Bins,74.0,27.0,92.0
Gritting,,1.0,9.0
Grounds Maintenance,,3.0,2.0
Gullies,979.0,1262.0,1209.0
Gully/Manhole Defects,299.0,144.0,216.0
Highway Condition,752.0,7318.0,9111.0
Highway Drainage,,23.0,31.0
Ice & Snow,33.0,16.0,31.0
Leafing,103.0,27.0,241.0
Lewisham Homes,,43.0,139.0
Litter/Litter Bin,2928.0,733.0,2732.0
Manhole Covers,861.0,1077.0,938.0
Manhole Defects,37.0,22.0,34.0
Missed Bin Collection,40.0,161.0,320.0
Noise,,4.0,4.0
Obstruction,3328.0,1489.0,1835.0
Open Spaces/Parks,2075.0,2119.0,3348.0
Other,4519.0,10373.0,8588.0
Overgrown Vegetation,5937.0,4947.0,3847.0
Parking,1105.0,5089.0,4118.0
Pavement /Footway Defects,7174.0,9728.0,12671.0
Pest Control,,,1.0
Phoenix HA,,13.0,18.0
Potholes,17069.0,36341.0,29031.0
Property Damage,,3.0,
Protected Trees,,1.0,1.0
Public Toilets,12.0,50.0,67.0
Recycling,,71.0,52.0
Retaining Wall,38.0,12.0,27.0
Right of Way,916.0,729.0,846.0
Road Markings,2128.0,1447.0,1646.0
Road Safety,56.0,70.0,41.0
Road Surface Defects,8556.0,5542.0,6866.0
Road Works,555.0,1025.0,802.0
Road/Pavement Defects,180.0,358.0,216.0
Rubbish,814.0,3629.0,5621.0
Salt Bins,10.0,4.0,6.0
Shopping Trolley,,81.0,140.0
Skips,5.0,2.0,1.0
Spillage on Road,149.0,102.0,136.0
Street Cleaning,6373.0,4551.0,10369.0
Street Furniture,500.0,627.0,561.0
Street Lights,11432.0,9761.0,20209.0
Street Name Plates,368.0,650.0,777.0
Street Signs,4080.0,3793.0,4817.0
Trade Waste,1.0,30.0,46.0
Traffic Lights,664.0,1320.0,1631.0
Trees and Hedges RoW,642.0,239.0,222.0
Trees on RoW,60.0,109.0,69.0
Trip Hazard,369.0,358.0,430.0
Utility Works,206.0,469.0,308.0
Vehicle Access,,12.0,7.0
Zebra Crossing,,21.0,20.0
