SHEF_B,Cobrand,FixMyStreet.com,Mobile
Abandoned Vehicles,4771.0,5201.0,2000.0
Bridge/Culvert Defects,422.0,342.0,48.0
Bus Stops Damage,283.0,623.0,352.0
Dog Fouling,648.0,1524.0,1123.0
Environmental Health,953.0,204.0,59.0
Fences,3.0,26.0,3.0
Gritting,441.0,123.0,15.0
Grounds Maintenance,405.0,398.0,124.0
Open Spaces/Parks,1608.0,2380.0,2041.0
Other,4523.0,17758.0,3524.0
Parking,835.0,5263.0,1837.0
Pavement /Footway Defects,2730.0,7591.0,5380.0
Property Damage,,10.0,2.0
Public Toilets,14.0,60.0,60.0
Retaining Wall,52.0,8.0,3.0
Right of Way,5667.0,3886.0,945.0
Road Safety,8743.0,7299.0,3055.0
Road Surface Defects,32165.0,34286.0,13769.0
Rubbish,21276.0,32777.0,34896.0
Street Furniture,7105.0,3493.0,2359.0
Street Lights,17010.0,14418.0,6271.0
Utility Works,263.0,155.0,41.0
