SHEF_B,Cobrand,FixMyStreet.com,Mobile
Abandoned Vehicles,24259,33245,12732
Bridge/Culvert Defects,1347,983,585
Bus Stops Damage,747,3706,1997
Dangerous Building/Structure,20,594,109
Dog Fouling,4125,19779,6816
Environmental Health,5481,1030,740
Fences,213,185,61
Gritting,1026,311,191
Grounds Maintenance,1800,1798,1089
Open Spaces/Parks,6142,15604,10836
Other,18505,90318,22381
Parking,3919,40112,11562
Pavement /Footway Defects,25554,69874,31369
Property Damage,189,106,29
Public Toilets,117,707,266
Retaining Wall,205,35,37
Right of Way,25060,13766,7539
Road Safety,29011,46630,19699
Road Surface Defects,150947,287099,95193
Rubbish,114026,208111,184861
Street Furniture,20607,14528,11644
Street Lights,53489,107918,42157
Utility Works,1180,860,446
