SHEF_B,No Photo,Photo
Abandoned Vehicles,21614,16751
Bridge/Culvert Defects,419,333
Bus Stops Damage,2993,1850
Dangerous Building/Structure,348,177
Dog Fouling,13442,5697
Environmental Health,714,181
Fences,102,80
Gritting,212,43
Grounds Maintenance,847,365
Open Spaces/Parks,10955,12050
Other,55271,24129
Parking,23818,20589
Pavement /Footway Defects,45867,39780
Property Damage,82,53
Public Toilets,616,189
Retaining Wall,18,39
Right of Way,8125,7250
Road Safety,38227,13718
Road Surface Defects,236078,62189
Rubbish,149632,199219
Street Furniture,9764,9495
Street Lights,93191,20349
Utility Works,382,232
