SHEF_A,2012,2013,2014,2015,2016,2017,2018,2019,2020
Abandoned Vehicles,1279.0,957.0,1356.0,2495.0,5297.0,6421.0,6482.0,6776.0,7302.0
Accumulated Litter,37.0,79.0,138.0,271.0,288.0,291.0,432.0,625.0,557.0
Admin,,,,,1249.0,131.0,,,
Barriers/Bollards on RoW,3.0,5.0,9.0,9.0,28.0,18.0,46.0,64.0,123.0
Benches/Bicycle Racks,3.0,1.0,3.0,,6.0,8.0,15.0,30.0,18.0
Bin Collection,115.0,133.0,155.0,48.0,11.0,8.0,7.0,30.0,22.0
Bin Repair/Replacement,,,,,75.0,75.0,110.0,153.0,143.0
Blocked Drains,357.0,545.0,993.0,735.0,908.0,832.0,1640.0,2772.0,3920.0
Bridge/Culvert Defects,,4.0,8.0,31.0,37.0,48.0,79.0,172.0,373.0
Broken Fire Hydrant,,,,1.0,,,,1.0,
Broken Kerbs,2.0,,,,,,40.0,129.0,242.0
Bus Stops Damage,161.0,194.0,257.0,490.0,588.0,677.0,676.0,965.0,835.0
C.C.T.V Faults,,,,,,2.0,,1.0,
Countryside RoW,5.0,4.0,4.0,4.0,6.0,3.0,4.0,1.0,1.0
Dangerous Building/Structure,116.0,164.0,195.0,42.0,,,,,
Dead Animals,33.0,44.0,68.0,52.0,85.0,99.0,143.0,106.0,188.0
Debris/Spillage,1.0,15.0,91.0,166.0,189.0,210.0,66.0,94.0,191.0
Demo,,,,,,7.0,11.0,6.0,19.0
Discarded Syringes,,1.0,,,,1.0,1.0,1.0,3.0
Dog Fouling,1752.0,1607.0,1566.0,1859.0,2112.0,2386.0,2852.0,2468.0,2537.0
Dog Litter Bin,,6.0,6.0,19.0,12.0,12.0,12.0,27.0,27.0
Dumped Rubbish,1107.0,1606.0,3046.0,1354.0,1449.0,1549.0,1520.0,,
Environmental Health,,3.0,7.0,1.0,4.0,3.0,7.0,9.0,13.0
Fallen/Dangerous Trees,1069.0,1323.0,1965.0,2217.0,2644.0,3222.0,3374.0,4599.0,6385.0
Fences,,2.0,3.0,30.0,47.0,51.0,5.0,20.0,24.0
Flooding,1.0,,6.0,17.0,58.0,37.0,171.0,458.0,764.0
Floral displays,,2.0,8.0,2.0,8.0,19.0,10.0,,
Fly-tipping,3551.0,4538.0,6914.0,16844.0,26090.0,28347.0,33698.0,45340.0,65016.0
Flyposting,267.0,238.0,374.0,576.0,835.0,589.0,691.0,1068.0,844.0
Garden Waste,,,,,2817.0,118.0,99.0,161.0,137.0
Gates/Stiles RoW,,,5.0,3.0,,,,10.0,58.0
General Highways Enquiries,62.0,164.0,234.0,316.0,298.0,411.0,420.0,532.0,597.0
Graffiti,1723.0,1490.0,1935.0,2850.0,3239.0,3549.0,4071.0,4872.0,6245.0
Grass/Weed Control,11.0,102.0,229.0,361.0,601.0,713.0,1022.0,1195.0,1587.0
Grids and Drains,,,,,14.0,15.0,37.0,44.0,82.0
Grit Bins,,,,,,1.0,6.0,20.0,28.0
Gritting,10.0,16.0,4.0,5.0,2.0,18.0,20.0,7.0,7.0
Grounds Maintenance,5.0,3.0,1.0,1.0,5.0,3.0,4.0,5.0,5.0
Gullies,,9.0,34.0,65.0,81.0,92.0,107.0,275.0,469.0
Gully/Manhole Defects,,,3.0,49.0,73.0,97.0,166.0,235.0,282.0
Highway Condition,7682.0,10161.0,12214.0,12833.0,14329.0,13338.0,15693.0,14735.0,16195.0
Highway Drainage,1.0,6.0,4.0,4.0,15.0,27.0,51.0,49.0,54.0
Ice & Snow,,1.0,3.0,2.0,14.0,11.0,14.0,20.0,22.0
Leafing,2.0,3.0,44.0,58.0,62.0,126.0,26.0,103.0,116.0
Lewisham Homes,,,,,130.0,83.0,165.0,181.0,182.0
Lit Signs,,,,1.0,,,,,
Litter/Litter Bin,122.0,160.0,329.0,296.0,415.0,376.0,420.0,709.0,1642.0
Manhole Covers,9.0,54.0,125.0,177.0,206.0,246.0,206.0,483.0,911.0
Manhole Defects,,,,3.0,32.0,47.0,3.0,15.0,33.0
Missed Bin Collection,,,,1.0,141.0,575.0,639.0,622.0,468.0
Noise,2.0,4.0,15.0,14.0,10.0,21.0,17.0,12.0,8.0
Obstruction,26.0,43.0,78.0,153.0,276.0,389.0,457.0,1105.0,1347.0
Open Spaces/Parks,849.0,882.0,1559.0,1932.0,2741.0,2794.0,3111.0,4274.0,4854.0
Other,3441.0,3793.0,5044.0,7152.0,8865.0,9354.0,11016.0,12516.0,15418.0
Overgrown Vegetation,139.0,264.0,471.0,528.0,917.0,966.0,1112.0,2021.0,2773.0
Parking,1491.0,1707.0,2695.0,4071.0,5574.0,6607.0,6832.0,7061.0,8369.0
Pavement /Footway Defects,4235.0,4819.0,7785.0,8937.0,10682.0,11286.0,12443.0,14334.0,17082.0
Pest Control,,2.0,3.0,5.0,2.0,9.0,4.0,4.0,1.0
Phoenix HA,,,,,,1.0,20.0,30.0,31.0
Potholes,13557.0,25826.0,24025.0,19757.0,25054.0,25476.0,49191.0,34874.0,47842.0
Property Damage,,4.0,14.0,24.0,37.0,25.0,16.0,12.0,3.0
Protected Trees,,,,1.0,,,,,2.0
Public Toilets,70.0,83.0,87.0,88.0,69.0,88.0,90.0,120.0,110.0
Recycling,39.0,52.0,74.0,64.0,92.0,151.0,115.0,98.0,123.0
Retaining Wall,,,,,2.0,2.0,18.0,11.0,24.0
Right of Way,89.0,91.0,249.0,414.0,533.0,694.0,883.0,1180.0,1331.0
Road Markings,2.0,28.0,51.0,160.0,224.0,266.0,384.0,1041.0,1260.0
Road Safety,,,,8.0,3.0,,4.0,28.0,46.0
