year,1,2,3,4,5,6,7,8,9,10
2007,718,749,761,808,845,849,887,953,1077,1270
2008,1688,1485,1619,1588,1777,1699,1759,1927,2048,2278
2009,2872,3337,3117,3174,3267,3526,3528,3972,4309,4503
2010,3538,4077,3835,4107,4662,4819,5050,5440,5986,6732
2011,4281,4660,4490,4526,4631,4768,5260,5590,6368,6769
2012,4387,4682,4831,5164,5441,5609,6200,6842,7203,7438
2013,5371,5409,5912,6384,6579,7435,7752,8870,9856,9613
2014,6358,7716,7232,8003,8549,9046,9688,10792,12039,11878
2015,7239,8594,8920,10105,10718,11282,11241,12181,12085,11591
2016,8746,11129,11810,13095,13725,15566,15969,16276,16198,14665
2017,9764,11934,12308,13080,13790,15388,16952,16810,16984,15620
2018,12587,14142,15641,17261,17834,19201,22261,22823,22601,20231
2019,16569,17831,21845,23306,22405,25487,29866,28363,28648,23198
2020,20679,23460,27407,29034,28078,30910,37852,38156,39412,34181
