SHEF_B,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Abandoned Vehicles,6202,6166,5981,5762,5390,4261,4603
Bridge/Culvert Defects,123,102,119,124,97,81,106
Bus Stops Damage,828,765,750,680,625,595,600
Dangerous Building/Structure,75,87,84,73,59,78,69
Dog Fouling,3152,3088,3026,2948,2571,2070,2284
Environmental Health,169,129,140,110,113,109,125
Fences,30,34,24,28,33,20,13
Gritting,49,40,43,47,32,19,25
Grounds Maintenance,180,217,182,193,181,141,118
Open Spaces/Parks,3697,3659,3376,3159,2886,2839,3389
Other,12765,12645,12415,11988,11092,8748,9747
Parking,6715,7025,6958,6926,6416,5121,5246
Pavement /Footway Defects,13644,13944,13554,13104,11877,9322,10202
Property Damage,18,22,17,20,22,13,23
Public Toilets,126,126,104,118,110,113,108
Retaining Wall,9,10,11,10,6,6,5
Right of Way,2654,2467,2105,2068,1912,2015,2154
Road Safety,8306,8458,8412,7976,6876,5642,6275
Road Surface Defects,47641,48316,47332,45683,40318,32664,36313
Rubbish,60128,56755,52830,50547,45001,38635,44955
Street Furniture,3272,3076,2994,2873,2463,2150,2431
Street Lights,18304,18490,17937,17192,15139,12351,14127
Utility Works,103,105,85,100,85,77,59
