SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,71.0,111.0,93.0,98.0,76.0,85.0,71.0,55.0,49.0,46.0
Bus Stops Damage,27.0,16.0,26.0,33.0,19.0,34.0,26.0,26.0,24.0,28.0
Dog Fouling,92.0,114.0,156.0,148.0,273.0,148.0,139.0,99.0,82.0,69.0
Open Spaces/Parks,72.0,87.0,119.0,89.0,79.0,122.0,85.0,123.0,127.0,138.0
Other,249.0,373.0,344.0,327.0,322.0,338.0,278.0,331.0,316.0,321.0
Parking,192.0,234.0,260.0,196.0,240.0,198.0,157.0,237.0,170.0,227.0
Pavement /Footway Defects,238.0,385.0,336.0,325.0,328.0,443.0,322.0,389.0,381.0,492.0
Public Toilets,3.0,6.0,,6.0,2.0,,6.0,5.0,9.0,9.0
Road Safety,81.0,80.0,116.0,95.0,114.0,157.0,128.0,164.0,165.0,203.0
Road Surface Defects,446.0,642.0,569.0,684.0,695.0,817.0,876.0,1126.0,1481.0,1647.0
Rubbish,1692.0,1108.0,1495.0,1229.0,1074.0,1232.0,730.0,1211.0,972.0,942.0
Street Furniture,21.0,30.0,13.0,16.0,11.0,26.0,12.0,28.0,18.0,24.0
Street Lights,355.0,611.0,528.0,550.0,548.0,548.0,514.0,470.0,702.0,614.0
