SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3914.0,5020.0,5382.0,5026.0,5099.0,4405.0,4084.0,3634.0,2791.0,2317.0
Accumulated Litter,132.0,304.0,520.0,299.0,369.0,500.0,266.0,213.0,79.0,36.0
Admin,50.0,185.0,304.0,294.0,299.0,105.0,133.0,10.0,,
Barriers/Bollards on RoW,51.0,26.0,57.0,45.0,43.0,28.0,53.0,21.0,16.0,17.0
Benches/Bicycle Racks,2.0,3.0,11.0,35.0,4.0,5.0,3.0,7.0,5.0,14.0
Bin Collection,80.0,89.0,83.0,83.0,68.0,73.0,42.0,36.0,34.0,23.0
Bin Repair/Replacement,60.0,97.0,124.0,94.0,128.0,57.0,88.0,43.0,16.0,16.0
Blocked Drains,547.0,884.0,1186.0,991.0,1308.0,1439.0,1548.0,2043.0,2450.0,3681.0
Bridge/Culvert Defects,65.0,45.0,36.0,81.0,69.0,111.0,97.0,155.0,251.0,440.0
Broken Fire Hydrant,1.0,,,,,,,1.0,,
Broken Kerbs,25.0,41.0,55.0,44.0,56.0,86.0,81.0,136.0,146.0,233.0
Bus Stops Damage,564.0,530.0,595.0,568.0,649.0,406.0,386.0,384.0,322.0,306.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,2.0,8.0,1.0,,2.0,4.0,5.0,8.0,4.0,
Dangerous Building/Structure,58.0,102.0,89.0,91.0,76.0,56.0,61.0,35.0,16.0,4.0
Dead Animals,84.0,124.0,164.0,146.0,179.0,113.0,165.0,199.0,148.0,67.0
Debris/Spillage,40.0,89.0,143.0,87.0,103.0,118.0,154.0,135.0,217.0,244.0
Demo,8.0,3.0,18.0,5.0,3.0,3.0,3.0,,,
Discarded Syringes,1.0,1.0,3.0,,,1.0,1.0,,,
Dog Fouling,2169.0,2416.0,2593.0,2381.0,2417.0,2134.0,1948.0,1768.0,1783.0,1620.0
Dog Litter Bin,3.0,10.0,16.0,15.0,31.0,33.0,28.0,40.0,21.0,29.0
Dumped Rubbish,1260.0,2457.0,1944.0,1921.0,1631.0,1054.0,931.0,700.0,242.0,99.0
Environmental Health,1.0,11.0,9.0,16.0,3.0,5.0,3.0,5.0,,2.0
Fallen/Dangerous Trees,1938.0,2464.0,3100.0,2743.0,3135.0,3075.0,3089.0,3507.0,3335.0,3374.0
Fences,7.0,11.0,16.0,12.0,16.0,35.0,28.0,32.0,42.0,37.0
Flooding,173.0,147.0,192.0,312.0,285.0,320.0,422.0,573.0,801.0,1556.0
Floral displays,2.0,9.0,6.0,10.0,4.0,7.0,2.0,2.0,3.0,4.0
Fly-tipping,33445.0,40027.0,40261.0,30184.0,28811.0,18319.0,16960.0,11055.0,9130.0,8214.0
Flyposting,785.0,661.0,744.0,729.0,702.0,547.0,547.0,395.0,432.0,460.0
Garden Waste,120.0,391.0,661.0,707.0,796.0,320.0,294.0,41.0,2.0,
Gates/Stiles RoW,,,7.0,3.0,5.0,6.0,12.0,13.0,26.0,23.0
General Highways Enquiries,164.0,270.0,511.0,368.0,546.0,384.0,276.0,298.0,185.0,125.0
Graffiti,6142.0,5168.0,5279.0,4587.0,4578.0,2906.0,2491.0,2011.0,1451.0,1083.0
Grass/Weed Control,183.0,283.0,357.0,324.0,423.0,594.0,633.0,891.0,1127.0,1691.0
Grids and Drains,24.0,29.0,16.0,14.0,21.0,41.0,16.0,19.0,12.0,
Grit Bins,4.0,5.0,3.0,10.0,18.0,7.0,7.0,27.0,56.0,84.0
Gritting,11.0,13.0,17.0,9.0,20.0,8.0,9.0,5.0,1.0,3.0
Grounds Maintenance,1.0,,2.0,1.0,4.0,4.0,9.0,7.0,3.0,3.0
Gullies,224.0,195.0,178.0,163.0,192.0,166.0,252.0,379.0,597.0,467.0
Gully/Manhole Defects,79.0,53.0,70.0,89.0,127.0,100.0,171.0,104.0,97.0,62.0
Highway Condition,11990.0,11282.0,10907.0,10997.0,11936.0,12308.0,11966.0,12600.0,13155.0,13412.0
Highway Drainage,,,3.0,3.0,12.0,60.0,21.0,57.0,40.0,15.0
Ice & Snow,2.0,1.0,10.0,6.0,7.0,14.0,5.0,9.0,15.0,22.0
Leafing,43.0,75.0,109.0,99.0,71.0,56.0,56.0,44.0,21.0,17.0
Lewisham Homes,62.0,95.0,141.0,160.0,157.0,25.0,35.0,66.0,,
Lit Signs,,,,,,1.0,,,,
Litter/Litter Bin,790.0,653.0,649.0,553.0,514.0,442.0,536.0,627.0,399.0,163.0
Manhole Covers,128.0,160.0,307.0,312.0,333.0,355.0,401.0,477.0,679.0,1018.0
Manhole Defects,8.0,20.0,26.0,25.0,20.0,16.0,13.0,22.0,22.0,25.0
Missed Bin Collection,138.0,409.0,623.0,421.0,484.0,218.0,134.0,17.0,2.0,
Noise,50.0,14.0,13.0,8.0,6.0,3.0,3.0,1.0,2.0,3.0
Obstruction,472.0,543.0,519.0,632.0,749.0,473.0,554.0,591.0,811.0,1400.0
Open Spaces/Parks,3120.0,3106.0,3072.0,2619.0,2563.0,2092.0,1871.0,1786.0,1554.0,1463.0
Other,12020.0,10615.0,10415.0,9608.0,9329.0,9319.0,9747.0,9079.0,9133.0,8047.0
Overgrown Vegetation,684.0,1016.0,1289.0,1139.0,1482.0,1575.0,1919.0,2120.0,2310.0,2741.0
Parking,5360.0,5541.0,5404.0,5171.0,5126.0,4658.0,4627.0,3954.0,3608.0,2777.0
Pavement /Footway Defects,9533.0,9256.0,10234.0,9778.0,10218.0,10260.0,10061.0,10296.0,9537.0,9112.0
Pest Control,9.0,7.0,8.0,4.0,,,2.0,1.0,,
Phoenix HA,1.0,28.0,42.0,7.0,3.0,,1.0,,,
Potholes,16153.0,18219.0,20557.0,21248.0,24745.0,28272.0,31586.0,35919.0,42927.0,51330.0
Property Damage,11.0,6.0,1.0,5.0,13.0,24.0,12.0,25.0,23.0,15.0
Protected Trees,,,,,2.0,,1.0,,,
Public Toilets,111.0,88.0,94.0,104.0,87.0,70.0,79.0,77.0,72.0,70.0
Recycling,120.0,58.0,91.0,114.0,106.0,112.0,175.0,124.0,51.0,1.0
Retaining Wall,15.0,8.0,10.0,9.0,2.0,1.0,3.0,1.0,5.0,3.0
Right of Way,143.0,136.0,191.0,197.0,302.0,514.0,522.0,757.0,1116.0,1668.0
Road Markings,141.0,263.0,297.0,390.0,412.0,454.0,516.0,623.0,824.0,1344.0
Road Safety,9.0,7.0,3.0,6.0,12.0,10.0,17.0,39.0,75.0,136.0
