SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3817.0,4445.0,4501.0,4316.0,3853.0,3762.0,3616.0,3033.0,2758.0,2044.0
Accumulated Litter,77.0,236.0,637.0,579.0,447.0,247.0,233.0,103.0,74.0,85.0
Admin,293.0,473.0,314.0,248.0,51.0,1.0,,,,
Barriers/Bollards on RoW,22.0,39.0,66.0,42.0,49.0,8.0,28.0,20.0,18.0,13.0
Benches/Bicycle Racks,24.0,11.0,9.0,15.0,6.0,9.0,6.0,1.0,,3.0
Bin Collection,82.0,127.0,113.0,65.0,42.0,32.0,5.0,10.0,11.0,42.0
Bin Repair/Replacement,114.0,145.0,143.0,85.0,21.0,11.0,12.0,13.0,7.0,5.0
Blocked Drains,1626.0,1267.0,1328.0,1438.0,1362.0,1380.0,1014.0,1276.0,1238.0,751.0
Bridge/Culvert Defects,66.0,139.0,69.0,101.0,71.0,86.0,56.0,64.0,52.0,48.0
Broken Fire Hydrant,,1.0,,,,1.0,,,,
Broken Kerbs,12.0,29.0,17.0,39.0,42.0,28.0,50.0,57.0,58.0,81.0
Bus Stops Damage,431.0,388.0,426.0,392.0,398.0,553.0,393.0,395.0,352.0,315.0
C.C.T.V Faults,,,2.0,1.0,,,,,,
Countryside RoW,2.0,1.0,1.0,7.0,8.0,4.0,4.0,1.0,3.0,1.0
Dangerous Building/Structure,69.0,129.0,129.0,104.0,51.0,23.0,9.0,3.0,,
Dead Animals,48.0,84.0,138.0,123.0,119.0,106.0,114.0,59.0,22.0,5.0
Debris/Spillage,161.0,102.0,139.0,101.0,80.0,103.0,87.0,96.0,107.0,47.0
Demo,13.0,6.0,17.0,5.0,2.0,,,,,
Discarded Syringes,,,,,1.0,,4.0,1.0,1.0,
Dog Fouling,1791.0,1805.0,1561.0,1660.0,1261.0,1551.0,1373.0,1440.0,1345.0,1458.0
Dog Litter Bin,3.0,4.0,13.0,12.0,12.0,15.0,15.0,18.0,10.0,19.0
Dumped Rubbish,765.0,1832.0,2737.0,2222.0,1425.0,1526.0,712.0,391.0,21.0,
Environmental Health,1.0,3.0,4.0,3.0,4.0,1.0,9.0,9.0,9.0,4.0
Fallen/Dangerous Trees,2106.0,2433.0,2494.0,2488.0,2326.0,2381.0,2602.0,2670.0,2611.0,2499.0
Fences,13.0,12.0,12.0,21.0,14.0,24.0,17.0,21.0,29.0,19.0
Flooding,166.0,194.0,174.0,205.0,115.0,145.0,172.0,146.0,85.0,110.0
Floral displays,,3.0,7.0,12.0,7.0,10.0,4.0,3.0,3.0,
Fly-tipping,38412.0,43150.0,40483.0,29635.0,16908.0,11866.0,12855.0,9677.0,8224.0,6912.0
Flyposting,761.0,753.0,698.0,528.0,492.0,382.0,507.0,264.0,374.0,376.0
Garden Waste,682.0,1232.0,767.0,570.0,74.0,4.0,1.0,2.0,,
Gates/Stiles RoW,6.0,6.0,11.0,5.0,17.0,10.0,1.0,4.0,8.0,8.0
General Highways Enquiries,130.0,199.0,518.0,559.0,782.0,437.0,263.0,62.0,63.0,21.0
Graffiti,4699.0,4718.0,5224.0,4135.0,2846.0,1971.0,1897.0,1009.0,1094.0,1000.0
Grass/Weed Control,422.0,259.0,473.0,465.0,546.0,683.0,587.0,844.0,970.0,572.0
Grids and Drains,19.0,35.0,22.0,24.0,21.0,7.0,9.0,19.0,3.0,33.0
Grit Bins,8.0,6.0,6.0,4.0,6.0,6.0,3.0,8.0,4.0,4.0
Gritting,10.0,6.0,13.0,28.0,13.0,9.0,5.0,4.0,,1.0
Grounds Maintenance,4.0,,2.0,3.0,6.0,3.0,2.0,7.0,3.0,2.0
Gullies,96.0,167.0,153.0,138.0,130.0,117.0,107.0,89.0,107.0,28.0
Gully/Manhole Defects,138.0,88.0,127.0,112.0,85.0,111.0,101.0,70.0,38.0,35.0
Highway Condition,13045.0,12663.0,11695.0,11458.0,10376.0,9516.0,9887.0,8828.0,8712.0,7283.0
Highway Drainage,12.0,16.0,46.0,15.0,9.0,25.0,23.0,11.0,16.0,38.0
Ice & Snow,10.0,14.0,6.0,7.0,12.0,15.0,2.0,8.0,6.0,7.0
Leafing,34.0,89.0,117.0,74.0,80.0,74.0,53.0,16.0,3.0,
Lewisham Homes,66.0,150.0,148.0,293.0,84.0,,,,,
Lit Signs,,,,,,1.0,,,,
Litter/Litter Bin,687.0,509.0,870.0,603.0,535.0,389.0,289.0,191.0,234.0,162.0
Manhole Covers,281.0,222.0,229.0,312.0,248.0,243.0,240.0,221.0,266.0,155.0
Manhole Defects,30.0,18.0,7.0,22.0,16.0,3.0,10.0,5.0,13.0,9.0
Missed Bin Collection,513.0,737.0,616.0,471.0,109.0,,,,,
Noise,27.0,18.0,22.0,17.0,6.0,1.0,1.0,,2.0,9.0
Obstruction,138.0,386.0,602.0,577.0,531.0,682.0,408.0,273.0,149.0,128.0
Open Spaces/Parks,1728.0,2048.0,2567.0,2255.0,2308.0,2454.0,2020.0,1846.0,1653.0,1918.0
Other,8592.0,7523.0,7289.0,7094.0,7011.0,6534.0,7190.0,6380.0,6043.0,5283.0
Overgrown Vegetation,330.0,585.0,942.0,1021.0,1424.0,1425.0,1274.0,958.0,709.0,523.0
Parking,4314.0,4622.0,4569.0,4427.0,4183.0,3957.0,3977.0,3647.0,3422.0,3058.0
