SHEF_A,2-20 Reports,21-50 Reports,50+ Reports,One Report
Abandoned Vehicles,15648.0,4116.0,5375.0,12013.0
Accumulated Litter,977.0,461.0,627.0,140.0
Admin,15.0,1.0,1354.0,10.0
Barriers/Bollards on RoW,87.0,22.0,113.0,13.0
Benches/Bicycle Racks,11.0,10.0,49.0,4.0
Bin Collection,263.0,69.0,155.0,106.0
Bin Repair/Replacement,133.0,49.0,254.0,20.0
Blocked Drains,4020.0,1579.0,4615.0,1017.0
Bridge/Culvert Defects,197.0,103.0,339.0,40.0
Broken Fire Hydrant,2.0,,,
Broken Kerbs,97.0,28.0,212.0,23.0
Bus Stops Damage,1739.0,659.0,1690.0,742.0
C.C.T.V Faults,2.0,,1.0,
Countryside RoW,12.0,3.0,11.0,7.0
Dangerous Building/Structure,240.0,85.0,108.0,155.0
Dead Animals,296.0,119.0,297.0,96.0
Debris/Spillage,375.0,178.0,301.0,113.0
Demo,5.0,3.0,15.0,2.0
Discarded Syringes,3.0,,1.0,
Dog Fouling,9444.0,2938.0,4354.0,7079.0
Dog Litter Bin,53.0,18.0,35.0,11.0
Dumped Rubbish,4202.0,2082.0,5007.0,948.0
Environmental Health,10.0,2.0,22.0,7.0
Fallen/Dangerous Trees,11695.0,3180.0,4923.0,5246.0
Fences,74.0,31.0,40.0,27.0
Flooding,418.0,153.0,1678.0,107.0
Floral displays,20.0,4.0,22.0,3.0
Fly-tipping,56167.0,31387.0,84569.0,13275.0
Flyposting,1255.0,732.0,3285.0,318.0
Garden Waste,191.0,76.0,2880.0,60.0
Gates/Stiles RoW,11.0,,6.0,1.0
General Highways Enquiries,962.0,546.0,844.0,213.0
Graffiti,7231.0,4033.0,18453.0,2054.0
Grass/Weed Control,2045.0,827.0,1111.0,420.0
Grids and Drains,40.0,31.0,25.0,16.0
Grit Bins,21.0,3.0,124.0,2.0
Gritting,34.0,11.0,34.0,10.0
Grounds Maintenance,17.0,2.0,,10.0
Gullies,265.0,99.0,340.0,62.0
Gully/Manhole Defects,322.0,120.0,129.0,129.0
Highway Condition,46896.0,18495.0,38242.0,19184.0
Highway Drainage,54.0,44.0,39.0,26.0
Ice & Snow,37.0,12.0,5.0,21.0
Leafing,156.0,69.0,223.0,22.0
Lewisham Homes,84.0,30.0,437.0,22.0
Lit Signs,,,1.0,
Litter/Litter Bin,903.0,527.0,1634.0,183.0
Manhole Covers,734.0,265.0,1372.0,236.0
Manhole Defects,51.0,6.0,65.0,27.0
Missed Bin Collection,397.0,201.0,1316.0,84.0
Noise,47.0,12.0,8.0,28.0
Obstruction,1140.0,350.0,2779.0,262.0
Open Spaces/Parks,8431.0,3398.0,6931.0,2425.0
Other,36825.0,9920.0,22417.0,22682.0
Overgrown Vegetation,3076.0,1201.0,3856.0,700.0
Parking,18712.0,4063.0,4994.0,15212.0
Pavement /Footway Defects,37934.0,13454.0,22561.0,15947.0
Pest Control,19.0,4.0,6.0,1.0
Phoenix HA,12.0,12.0,30.0,
Potholes,118465.0,44670.0,73437.0,44102.0
Property Damage,63.0,24.0,26.0,19.0
Protected Trees,,,1.0,
Public Toilets,329.0,139.0,257.0,135.0
Recycling,432.0,215.0,53.0,133.0
Retaining Wall,16.0,9.0,6.0,3.0
Right of Way,1244.0,567.0,2162.0,351.0
Road Markings,912.0,354.0,1669.0,203.0
Road Safety,23.0,6.0,179.0,7.0
Road Surface Defects,5119.0,1953.0,6624.0,969.0
Road Works,247.0,71.0,319.0,130.0
Road/Pavement Defects,4249.0,1422.0,3381.0,1870.0
Rubbish,19573.0,7209.0,12283.0,7023.0
Salt Bins,13.0,1.0,2.0,3.0
Shopping Trolley,129.0,103.0,386.0,35.0
Sign or Marking,7.0,6.0,2.0,1.0
Skips,52.0,7.0,16.0,26.0
Spillage on Road,116.0,52.0,161.0,19.0
Street Cleaning,15666.0,7775.0,20654.0,4128.0
Street Furniture,350.0,134.0,672.0,110.0
Street Lights,45172.0,12698.0,38715.0,25693.0
Street Name Plates,2886.0,903.0,2016.0,1183.0
Street Signs,10987.0,4986.0,13826.0,2984.0
To Let Signs,2.0,1.0,19.0,1.0
Trade Waste,70.0,36.0,58.0,24.0
Traffic Lights,6431.0,2544.0,4805.0,2607.0
Trees and Hedges RoW,391.0,181.0,103.0,133.0
Trees on RoW,216.0,63.0,100.0,57.0
Trenches,,,1.0,
Trip Hazard,161.0,48.0,733.0,80.0
Untaxed Vehcile,73.0,10.0,11.0,47.0
Utility Works,208.0,95.0,204.0,54.0
Vehicle Access,4.0,,5.0,4.0
Verge Damage,21.0,2.0,41.0,6.0
Zebra Crossing,5.0,1.0,3.0,3.0
