SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,91.0,88.0,98.0,90.0,81.0,78.0,74.0,61.0,55.0,39.0
Bus Stops Damage,21.0,17.0,30.0,29.0,31.0,29.0,28.0,18.0,23.0,30.0
Dog Fouling,115.0,161.0,129.0,248.0,156.0,150.0,119.0,102.0,80.0,59.0
Open Spaces/Parks,86.0,83.0,135.0,87.0,73.0,154.0,90.0,66.0,114.0,148.0
Other,367.0,336.0,305.0,324.0,322.0,366.0,313.0,261.0,298.0,305.0
Parking,241.0,231.0,210.0,216.0,232.0,284.0,169.0,153.0,174.0,196.0
Pavement /Footway Defects,347.0,383.0,330.0,268.0,375.0,492.0,292.0,313.0,340.0,497.0
Public Toilets,3.0,5.0,2.0,2.0,5.0,2.0,2.0,4.0,11.0,10.0
Road Safety,86.0,107.0,95.0,110.0,90.0,203.0,148.0,120.0,142.0,202.0
Road Surface Defects,648.0,611.0,526.0,711.0,619.0,950.0,833.0,977.0,1438.0,1666.0
Rubbish,1735.0,1531.0,1050.0,1651.0,1245.0,1183.0,1017.0,598.0,764.0,903.0
Street Furniture,26.0,22.0,17.0,17.0,15.0,21.0,14.0,26.0,15.0,26.0
Street Lights,468.0,591.0,555.0,523.0,452.0,735.0,492.0,501.0,482.0,649.0
