SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,7977.0,6247.0,4747.0,3533.0,3106.0,2676.0,2462.0,2200.0,1896.0,1301.0
Accumulated Litter,1074.0,613.0,240.0,247.0,131.0,186.0,57.0,101.0,60.0,9.0
Admin,1069.0,271.0,40.0,,,,,,,
Barriers/Bollards on RoW,54.0,52.0,33.0,36.0,30.0,19.0,9.0,29.0,36.0,7.0
Benches/Bicycle Racks,,40.0,7.0,3.0,6.0,2.0,12.0,7.0,6.0,1.0
Bin Collection,254.0,130.0,49.0,15.0,27.0,12.0,11.0,24.0,7.0,
Bin Repair/Replacement,408.0,66.0,5.0,10.0,9.0,15.0,17.0,13.0,13.0,
Blocked Drains,1466.0,1618.0,984.0,853.0,1026.0,1248.0,1335.0,1591.0,1867.0,692.0
Bridge/Culvert Defects,57.0,39.0,38.0,46.0,64.0,109.0,94.0,95.0,153.0,57.0
Broken Fire Hydrant,,,,1.0,,,,,1.0,
Broken Kerbs,3.0,19.0,26.0,49.0,60.0,75.0,53.0,65.0,43.0,20.0
Bus Stops Damage,788.0,613.0,470.0,415.0,338.0,325.0,336.0,235.0,276.0,247.0
C.C.T.V Faults,,2.0,1.0,,,,,,,
Countryside RoW,,,,1.0,4.0,6.0,12.0,6.0,3.0,
Dangerous Building/Structure,285.0,159.0,40.0,21.0,6.0,4.0,2.0,,,
Dead Animals,219.0,237.0,131.0,65.0,44.0,29.0,22.0,24.0,44.0,3.0
Debris/Spillage,70.0,92.0,77.0,58.0,104.0,114.0,112.0,144.0,155.0,97.0
Demo,33.0,10.0,,,,,,,,
Discarded Syringes,,2.0,3.0,2.0,,,,,,
Dog Fouling,1645.0,1597.0,1399.0,1624.0,1394.0,1612.0,1529.0,1418.0,1409.0,1618.0
Dog Litter Bin,16.0,14.0,11.0,12.0,2.0,21.0,4.0,18.0,18.0,5.0
Dumped Rubbish,5740.0,3833.0,1399.0,482.0,114.0,42.0,12.0,9.0,,
Environmental Health,,9.0,21.0,6.0,3.0,3.0,2.0,1.0,2.0,
