SHEF_A,First Report,Reported Before
Abandoned Vehicles,14915.0,23450.0
Accumulated Litter,299.0,2419.0
Admin,19.0,1361.0
Barriers/Bollards on RoW,33.0,272.0
Benches/Bicycle Racks,7.0,77.0
Bin Collection,147.0,382.0
Bin Repair/Replacement,54.0,502.0
Blocked Drains,2201.0,10501.0
Bridge/Culvert Defects,158.0,594.0
Broken Fire Hydrant,,2.0
Broken Kerbs,81.0,332.0
Bus Stops Damage,1006.0,3837.0
C.C.T.V Faults,,3.0
Countryside RoW,9.0,23.0
Dangerous Building/Structure,189.0,328.0
Dead Animals,175.0,643.0
Debris/Spillage,237.0,786.0
Demo,5.0,38.0
Discarded Syringes,4.0,3.0
Dog Fouling,6037.0,13102.0
Dog Litter Bin,17.0,104.0
Dumped Rubbish,1686.0,9945.0
Environmental Health,11.0,36.0
Fallen/Dangerous Trees,7859.0,18939.0
Fences,41.0,141.0
Flooding,345.0,1167.0
Floral displays,6.0,43.0
Fly-tipping,26044.0,204294.0
Flyposting,449.0,5033.0
Garden Waste,132.0,3200.0
Gates/Stiles RoW,12.0,64.0
General Highways Enquiries,409.0,2625.0
Graffiti,2501.0,27473.0
Grass/Weed Control,1012.0,4809.0
Grids and Drains,27.0,165.0
Grit Bins,9.0,46.0
Gritting,19.0,70.0
Grounds Maintenance,14.0,18.0
Gullies,172.0,960.0
Gully/Manhole Defects,230.0,675.0
Highway Condition,25396.0,91784.0
Highway Drainage,46.0,165.0
Ice & Snow,31.0,56.0
Leafing,48.0,492.0
Lewisham Homes,44.0,697.0
Lit Signs,,1.0
Litter/Litter Bin,371.0,4098.0
Manhole Covers,582.0,1835.0
Manhole Defects,42.0,91.0
Missed Bin Collection,195.0,2251.0
Noise,42.0,61.0
Obstruction,665.0,3209.0
Open Spaces/Parks,3691.0,19305.0
Other,25948.0,50651.0
Overgrown Vegetation,1700.0,7491.0
Parking,20412.0,23995.0
Pavement /Footway Defects,22138.0,69465.0
Pest Control,3.0,27.0
Phoenix HA,3.0,79.0
Potholes,62717.0,202885.0
Property Damage,39.0,96.0
Protected Trees,,3.0
Public Toilets,168.0,637.0
Recycling,188.0,620.0
Retaining Wall,6.0,51.0
Right of Way,678.0,4786.0
Road Markings,487.0,2929.0
Road Safety,22.0,67.0
Road Surface Defects,2553.0,16851.0
Road Works,254.0,623.0
Road/Pavement Defects,2767.0,6955.0
Rubbish,9683.0,37432.0
Salt Bins,3.0,21.0
Shopping Trolley,75.0,790.0
Sign or Marking,2.0,14.0
Skips,37.0,57.0
Spillage on Road,49.0,281.0
Street Cleaning,6644.0,47508.0
Street Furniture,191.0,927.0
Street Lights,31052.0,82488.0
Street Name Plates,1477.0,4598.0
Street Signs,4877.0,27974.0
To Let Signs,1.0,22.0
Trade Waste,49.0,209.0
Traffic Lights,3548.0,11915.0
Trees and Hedges RoW,264.0,908.0
Trees on RoW,119.0,491.0
Trip Hazard,193.0,481.0
Untaxed Vehcile,54.0,56.0
Utility Works,110.0,504.0
Vehicle Access,9.0,14.0
Zebra Crossing,1.0,6.0
