SHEF_A,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Abandoned Vehicles,6202.0,6166.0,5981.0,5762.0,5390.0,4261.0,4603.0
Accumulated Litter,503.0,407.0,438.0,405.0,336.0,286.0,343.0
Admin,220.0,315.0,266.0,259.0,300.0,10.0,10.0
Barriers/Bollards on RoW,41.0,38.0,58.0,50.0,46.0,39.0,33.0
Benches/Bicycle Racks,20.0,19.0,10.0,15.0,10.0,5.0,5.0
Bin Collection,85.0,94.0,72.0,96.0,63.0,50.0,69.0
Bin Repair/Replacement,75.0,119.0,104.0,90.0,74.0,47.0,47.0
Blocked Drains,2118.0,2012.0,1953.0,1963.0,1662.0,1302.0,1692.0
Bridge/Culvert Defects,123.0,102.0,119.0,124.0,97.0,81.0,106.0
Broken Fire Hydrant,1.0,,,1.0,,,
Broken Kerbs,68.0,67.0,66.0,66.0,48.0,46.0,52.0
Bus Stops Damage,828.0,765.0,750.0,680.0,625.0,595.0,600.0
C.C.T.V Faults,1.0,2.0,,,,,
Countryside RoW,4.0,7.0,3.0,1.0,4.0,4.0,9.0
Dangerous Building/Structure,72.0,87.0,84.0,71.0,58.0,77.0,68.0
Dead Animals,150.0,125.0,127.0,99.0,105.0,96.0,116.0
Debris/Spillage,167.0,156.0,173.0,184.0,148.0,79.0,116.0
Demo,4.0,8.0,14.0,1.0,5.0,5.0,6.0
Discarded Syringes,,1.0,,2.0,1.0,1.0,2.0
Dog Fouling,3152.0,3088.0,3026.0,2948.0,2571.0,2070.0,2284.0
Dog Litter Bin,19.0,25.0,19.0,15.0,10.0,13.0,20.0
Dumped Rubbish,2138.0,1910.0,1761.0,1605.0,1410.0,1278.0,1529.0
Environmental Health,7.0,2.0,10.0,7.0,5.0,11.0,5.0
Fallen/Dangerous Trees,4413.0,4470.0,4463.0,4105.0,3450.0,2663.0,3234.0
Fences,30.0,34.0,24.0,28.0,33.0,20.0,13.0
Flooding,217.0,231.0,210.0,264.0,203.0,194.0,193.0
Floral displays,7.0,5.0,8.0,11.0,4.0,6.0,8.0
Fly-tipping,39836.0,37339.0,34445.0,32930.0,29501.0,26076.0,30211.0
Flyposting,907.0,869.0,839.0,854.0,790.0,592.0,631.0
Garden Waste,463.0,485.0,786.0,724.0,740.0,69.0,65.0
Gates/Stiles RoW,13.0,12.0,13.0,8.0,12.0,8.0,10.0
General Highways Enquiries,452.0,554.0,492.0,469.0,417.0,285.0,365.0
Graffiti,4841.0,4644.0,4312.0,4326.0,3836.0,3702.0,4313.0
Grass/Weed Control,976.0,1014.0,1071.0,912.0,784.0,516.0,548.0
Grids and Drains,30.0,29.0,20.0,42.0,21.0,24.0,26.0
Grit Bins,11.0,7.0,9.0,10.0,8.0,3.0,7.0
Gritting,17.0,16.0,13.0,13.0,7.0,9.0,14.0
Grounds Maintenance,6.0,6.0,5.0,4.0,4.0,5.0,2.0
Gullies,208.0,181.0,164.0,169.0,121.0,150.0,139.0
Gully/Manhole Defects,119.0,116.0,158.0,148.0,132.0,106.0,126.0
Highway Condition,18655.0,18385.0,18690.0,17930.0,16273.0,12801.0,14446.0
Highway Drainage,33.0,32.0,30.0,25.0,38.0,18.0,35.0
