SHEF_B,2012,2013,2014,2015,2016,2017,2018,2019,2020
Abandoned Vehicles,1279.0,957.0,1356.0,2495.0,5297.0,6421.0,6482.0,6776.0,7302.0
Bridge/Culvert Defects,,4.0,8.0,31.0,37.0,48.0,79.0,172.0,373.0
Bus Stops Damage,161.0,194.0,257.0,490.0,588.0,677.0,676.0,965.0,835.0
Dangerous Building/Structure,116.0,164.0,195.0,42.0,,,,,8.0
Dog Fouling,1752.0,1607.0,1566.0,1859.0,2112.0,2386.0,2852.0,2468.0,2537.0
Environmental Health,33.0,49.0,78.0,58.0,91.0,111.0,154.0,119.0,202.0
Fences,,2.0,3.0,30.0,47.0,51.0,5.0,20.0,24.0
Gritting,10.0,19.0,7.0,7.0,16.0,30.0,44.0,59.0,63.0
Grounds Maintenance,12.0,20.0,31.0,45.0,61.0,82.0,203.0,324.0,434.0
Open Spaces/Parks,849.0,883.0,1562.0,1935.0,2743.0,2794.0,3111.0,4274.0,4854.0
Other,3492.0,3824.0,5088.0,7161.0,10246.0,9578.0,11253.0,12864.0,15894.0
Parking,1491.0,1707.0,2695.0,4071.0,5574.0,6607.0,6832.0,7061.0,8369.0
Pavement /Footway Defects,4183.0,4745.0,7675.0,8751.0,10423.0,10888.0,11657.0,12948.0,14377.0
Property Damage,,4.0,14.0,24.0,37.0,25.0,16.0,12.0,3.0
Public Toilets,70.0,83.0,87.0,88.0,69.0,88.0,90.0,120.0,110.0
Retaining Wall,,,,,2.0,2.0,18.0,11.0,24.0
Right of Way,190.0,247.0,547.0,899.0,1389.0,1829.0,2184.0,3290.0,4800.0
Road Safety,2507.0,2991.0,4398.0,4865.0,5640.0,6341.0,6705.0,8934.0,9564.0
Road Surface Defects,15806.0,29564.0,28273.0,21411.0,26361.0,26795.0,52494.0,41193.0,56370.0
Rubbish,8384.0,10848.0,16833.0,27663.0,42990.0,44277.0,50569.0,62502.0,84785.0
Street Furniture,604.0,625.0,926.0,821.0,839.0,914.0,2147.0,5385.0,6998.0
Street Lights,7106.0,9074.0,11176.0,11185.0,11910.0,12364.0,13140.0,17596.0,19989.0
Utility Works,,20.0,38.0,47.0,59.0,94.0,71.0,119.0,166.0
