SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,147.0,157.0,207.0,184.0,136.0,134.0,122.0,105.0,101.0,100.0
Bus Stops Damage,47.0,54.0,57.0,48.0,54.0,41.0,38.0,60.0,89.0,49.0
Dog Fouling,369.0,311.0,191.0,175.0,447.0,202.0,202.0,155.0,232.0,135.0
Open Spaces/Parks,110.0,87.0,109.0,159.0,126.0,112.0,106.0,92.0,111.0,123.0
Other,420.0,355.0,409.0,476.0,454.0,408.0,484.0,440.0,453.0,435.0
Parking,228.0,234.0,231.0,265.0,201.0,198.0,264.0,173.0,153.0,125.0
Pavement /Footway Defects,366.0,344.0,402.0,447.0,452.0,475.0,595.0,589.0,526.0,560.0
Public Toilets,7.0,,2.0,9.0,5.0,9.0,14.0,2.0,1.0,6.0
Road Safety,211.0,178.0,163.0,304.0,241.0,343.0,461.0,436.0,341.0,379.0
Road Surface Defects,1689.0,1645.0,1515.0,2062.0,1883.0,2448.0,4100.0,3542.0,2998.0,3598.0
Rubbish,982.0,946.0,896.0,1329.0,1143.0,1005.0,1123.0,1469.0,841.0,765.0
Street Furniture,17.0,16.0,18.0,27.0,29.0,33.0,33.0,29.0,28.0,24.0
Street Lights,741.0,684.0,634.0,801.0,752.0,972.0,1039.0,938.0,939.0,1059.0
