SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3046.0,3087.0,3121.0,3245.0,3642.0,3644.0,3752.0,4143.0,4219.0,4246.0
Accumulated Litter,92.0,127.0,139.0,184.0,276.0,289.0,404.0,376.0,345.0,486.0
Admin,,,14.0,19.0,87.0,173.0,196.0,242.0,376.0,273.0
Barriers/Bollards on RoW,8.0,26.0,32.0,20.0,35.0,32.0,39.0,36.0,33.0,44.0
Benches/Bicycle Racks,7.0,7.0,5.0,6.0,24.0,12.0,8.0,8.0,5.0,2.0
Bin Collection,26.0,24.0,25.0,35.0,21.0,42.0,36.0,74.0,99.0,147.0
Bin Repair/Replacement,3.0,8.0,21.0,17.0,29.0,30.0,70.0,94.0,138.0,146.0
Blocked Drains,3088.0,1411.0,981.0,1207.0,1052.0,936.0,1208.0,1088.0,789.0,920.0
Bridge/Culvert Defects,289.0,81.0,47.0,60.0,53.0,47.0,37.0,93.0,27.0,18.0
Broken Fire Hydrant,1.0,,,,,,1.0,,,
Broken Kerbs,107.0,50.0,45.0,41.0,40.0,58.0,15.0,25.0,19.0,13.0
Bus Stops Damage,212.0,330.0,397.0,418.0,560.0,409.0,449.0,444.0,414.0,410.0
C.C.T.V Faults,,,1.0,,,,2.0,,,
Countryside RoW,17.0,6.0,4.0,1.0,,1.0,2.0,,1.0,
Dangerous Building/Structure,5.0,12.0,16.0,32.0,36.0,30.0,56.0,68.0,113.0,149.0
Dead Animals,93.0,51.0,73.0,91.0,81.0,99.0,80.0,93.0,68.0,89.0
Debris/Spillage,327.0,114.0,98.0,70.0,85.0,80.0,82.0,75.0,43.0,49.0
Demo,,,,2.0,1.0,12.0,5.0,6.0,10.0,7.0
Discarded Syringes,,1.0,1.0,1.0,1.0,1.0,2.0,,,
Dog Fouling,1017.0,1433.0,1349.0,1377.0,1597.0,1529.0,1680.0,1635.0,1876.0,1752.0
Dog Litter Bin,14.0,9.0,14.0,14.0,12.0,7.0,6.0,18.0,16.0,11.0
Dumped Rubbish,275.0,512.0,478.0,1004.0,1305.0,971.0,1345.0,1617.0,1611.0,2513.0
Environmental Health,3.0,8.0,8.0,3.0,5.0,11.0,3.0,1.0,2.0,3.0
Fallen/Dangerous Trees,3806.0,3019.0,2665.0,2429.0,2486.0,2263.0,2100.0,2094.0,2057.0,1691.0
Fences,45.0,26.0,16.0,24.0,16.0,20.0,10.0,16.0,8.0,1.0
Flooding,517.0,197.0,126.0,126.0,87.0,77.0,101.0,83.0,116.0,82.0
Floral displays,,4.0,5.0,6.0,3.0,3.0,15.0,4.0,3.0,6.0
Fly-tipping,23763.0,12428.0,12727.0,12105.0,17194.0,16254.0,22688.0,28652.0,35674.0,36637.0
Flyposting,695.0,491.0,430.0,382.0,553.0,364.0,456.0,587.0,570.0,607.0
Garden Waste,1.0,1.0,63.0,36.0,208.0,335.0,432.0,542.0,937.0,777.0
Gates/Stiles RoW,47.0,10.0,11.0,,,,3.0,5.0,,
