SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,5003.0,5870.0,4378.0,3859.0,3299.0,3361.0,3302.0,3444.0,3367.0,2478.0
Bridge/Culvert Defects,9.0,51.0,21.0,43.0,34.0,39.0,62.0,63.0,136.0,294.0
Bus Stops Damage,421.0,512.0,492.0,535.0,484.0,559.0,680.0,554.0,418.0,188.0
Dangerous Building/Structure,227.0,104.0,54.0,37.0,33.0,13.0,24.0,17.0,12.0,4.0
Dog Fouling,1568.0,2208.0,2206.0,1977.0,2058.0,2009.0,2248.0,2145.0,1610.0,1031.0
Environmental Health,111.0,136.0,89.0,104.0,92.0,71.0,83.0,64.0,72.0,73.0
Fences,1.0,17.0,11.0,16.0,24.0,13.0,20.0,26.0,26.0,28.0
Gritting,13.0,23.0,28.0,26.0,15.0,18.0,16.0,23.0,28.0,65.0
Grounds Maintenance,63.0,89.0,103.0,97.0,90.0,95.0,104.0,133.0,190.0,248.0
Open Spaces/Parks,1690.0,2706.0,2258.0,2713.0,2574.0,2864.0,2859.0,2552.0,1940.0,844.0
Other,7795.0,8177.0,7225.0,7156.0,7572.0,7821.0,7672.0,8086.0,8604.0,9275.0
Parking,4583.0,5636.0,4886.0,4717.0,4952.0,4794.0,4793.0,4938.0,3406.0,1698.0
Pavement /Footway Defects,7950.0,8230.0,8227.0,8642.0,8982.0,9031.0,9342.0,9820.0,8754.0,6655.0
Property Damage,,15.0,12.0,14.0,13.0,12.0,22.0,15.0,14.0,18.0
Public Toilets,69.0,59.0,49.0,54.0,100.0,82.0,89.0,90.0,104.0,108.0
Retaining Wall,15.0,12.0,4.0,5.0,2.0,4.0,7.0,4.0,,4.0
Right of Way,633.0,1163.0,1006.0,1109.0,1092.0,1035.0,1317.0,1305.0,2048.0,4667.0
Road Safety,3948.0,4121.0,4053.0,3912.0,4381.0,4806.0,5345.0,5881.0,7182.0,8310.0
Road Surface Defects,12099.0,15886.0,17324.0,20531.0,21636.0,24120.0,26735.0,31199.0,47407.0,81279.0
Rubbish,79937.0,69150.0,35528.0,26244.0,20562.0,20468.0,19305.0,20543.0,25211.0,31865.0
Street Furniture,1901.0,3349.0,2465.0,2291.0,2069.0,2044.0,1278.0,1539.0,1537.0,786.0
Street Lights,5563.0,9657.0,11164.0,11943.0,13224.0,13273.0,14081.0,13707.0,13059.0,7849.0
Utility Works,45.0,79.0,41.0,67.0,43.0,62.0,59.0,35.0,69.0,114.0
