SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,298.0,201.0,176.0,148.0,131.0,122.0,94.0,94.0,77.0,52.0
Bus Stops Damage,122.0,87.0,65.0,45.0,50.0,49.0,42.0,39.0,17.0,21.0
Dog Fouling,769.0,318.0,192.0,167.0,151.0,153.0,209.0,142.0,179.0,139.0
Fallen/Dangerous Trees,84.0,88.0,85.0,85.0,99.0,99.0,88.0,87.0,84.0,80.0
Fly-tipping,825.0,1000.0,935.0,537.0,418.0,394.0,311.0,233.0,267.0,83.0
Flyposting,13.0,15.0,13.0,8.0,14.0,7.0,4.0,4.0,8.0,6.0
Graffiti,149.0,105.0,153.0,76.0,79.0,74.0,47.0,33.0,28.0,29.0
Highway Condition,1258.0,835.0,829.0,775.0,808.0,953.0,814.0,872.0,687.0,617.0
Open Spaces/Parks,147.0,143.0,110.0,134.0,126.0,110.0,95.0,123.0,94.0,53.0
Other,715.0,542.0,505.0,387.0,477.0,396.0,342.0,380.0,323.0,267.0
Parking,392.0,279.0,318.0,255.0,185.0,203.0,157.0,133.0,96.0,54.0
Pavement /Footway Defects,907.0,555.0,548.0,432.0,435.0,468.0,389.0,349.0,392.0,281.0
Potholes,3341.0,2560.0,2069.0,2070.0,1981.0,3035.0,2518.0,3099.0,2831.0,1976.0
Public Toilets,16.0,2.0,7.0,9.0,7.0,3.0,5.0,2.0,2.0,2.0
Rubbish,925.0,559.0,750.0,437.0,386.0,290.0,170.0,178.0,121.0,76.0
Street Cleaning,291.0,282.0,217.0,175.0,136.0,157.0,88.0,120.0,91.0,47.0
Street Lights,1366.0,942.0,794.0,860.0,793.0,895.0,721.0,870.0,683.0,635.0
Street Name Plates,39.0,21.0,18.0,21.0,26.0,33.0,26.0,27.0,25.0,18.0
Street Signs,391.0,196.0,156.0,156.0,161.0,203.0,161.0,114.0,166.0,80.0
Traffic Lights,404.0,183.0,130.0,123.0,95.0,91.0,79.0,67.0,62.0,39.0
