SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3236.0,4902.0,5055.0,5311.0,5042.0,4628.0,4496.0,4132.0,4239.0,3404.0
Bin Replacement,46.0,111.0,178.0,168.0,118.0,85.0,94.0,64.0,35.0,50.0
Bridge/Culvert Defects,38.0,58.0,91.0,160.0,135.0,175.0,182.0,215.0,175.0,121.0
Bus Stops Damage,521.0,652.0,599.0,731.0,535.0,533.0,545.0,519.0,462.0,558.0
Dangerous Building/Structure,12.0,84.0,103.0,101.0,73.0,88.0,79.0,61.0,57.0,45.0
Dog Fouling,2666.0,2875.0,2601.0,3051.0,3066.0,2661.0,2576.0,2626.0,2179.0,1973.0
Drainage,900.0,1417.0,1777.0,2928.0,2592.0,3267.0,3976.0,4195.0,4419.0,3944.0
Environmental Health,29.0,129.0,135.0,251.0,283.0,166.0,172.0,133.0,108.0,69.0
Fences,6.0,17.0,26.0,27.0,33.0,39.0,19.0,27.0,26.0,16.0
Floral Displays,,3.0,2.0,7.0,8.0,3.0,1.0,6.0,14.0,5.0
Gritting,17.0,27.0,33.0,66.0,53.0,44.0,63.0,40.0,42.0,48.0
Grounds Maintenance,147.0,191.0,248.0,356.0,287.0,291.0,346.0,320.0,277.0,218.0
Highways Enquiries,9443.0,10825.0,11193.0,12295.0,14003.0,16060.0,17013.0,16634.0,16563.0,16591.0
Incivilities,3246.0,5501.0,5339.0,6029.0,4979.0,4359.0,4201.0,4089.0,3697.0,3407.0
Open Spaces/Parks,2367.0,3252.0,3045.0,2874.0,2462.0,2270.0,2450.0,2404.0,2406.0,2394.0
Other,10771.0,10799.0,10865.0,10927.0,10970.0,11553.0,12523.0,11861.0,10723.0,10263.0
Overgrown/Fallen Veg/Trees,2240.0,3424.0,4006.0,4938.0,5162.0,5487.0,6535.0,6727.0,7462.0,7608.0
Parking,4753.0,5620.0,5365.0,5524.0,5415.0,5123.0,4966.0,5156.0,4851.0,4429.0
Pavement /Footway Defects,7559.0,8345.0,8130.0,9446.0,9596.0,9854.0,10844.0,11118.0,11973.0,13480.0
Property Damage,7.0,2.0,8.0,4.0,20.0,12.0,21.0,15.0,25.0,21.0
Public Toilets,74.0,93.0,85.0,104.0,111.0,98.0,129.0,101.0,94.0,76.0
Retaining Wall,7.0,7.0,10.0,5.0,1.0,3.0,7.0,3.0,11.0,3.0
Right of Way,512.0,854.0,1475.0,2458.0,2239.0,2353.0,2750.0,2339.0,2360.0,1866.0
Road Safety,4024.0,4779.0,5112.0,6357.0,6307.0,7118.0,7573.0,7728.0,7350.0,7330.0
Road Surface Defects,17084.0,19669.0,23317.0,29251.0,36306.0,43085.0,49757.0,52853.0,52324.0,51208.0
Rubbish,45284.0,53305.0,52807.0,49521.0,44951.0,40982.0,30775.0,27575.0,22323.0,16576.0
Street Furniture,757.0,1885.0,1918.0,2386.0,3198.0,2482.0,2494.0,3471.0,2792.0,2335.0
Street Lights,10999.0,11808.0,11555.0,12592.0,13383.0,13925.0,15111.0,16462.0,17828.0,20047.0
Utility Works,34.0,93.0,169.0,184.0,155.0,165.0,146.0,109.0,102.0,91.0
