SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,142.0,124.0,74.0,93.0,114.0,111.0,61.0,85.0,51.0,47.0
Bus Stops Damage,47.0,26.0,32.0,28.0,28.0,49.0,20.0,18.0,18.0,14.0
Dog Fouling,133.0,326.0,169.0,205.0,155.0,205.0,166.0,100.0,134.0,62.0
Highways Enquiries,513.0,495.0,377.0,436.0,533.0,693.0,651.0,597.0,701.0,645.0
Incivilities,149.0,161.0,72.0,131.0,103.0,110.0,74.0,47.0,63.0,49.0
Open Spaces/Parks,162.0,161.0,97.0,131.0,93.0,131.0,106.0,107.0,102.0,64.0
Other,554.0,510.0,316.0,419.0,421.0,408.0,337.0,310.0,320.0,306.0
Overgrown/Fallen Veg/Trees,96.0,105.0,95.0,135.0,134.0,178.0,143.0,152.0,177.0,165.0
Parking,389.0,284.0,208.0,314.0,221.0,301.0,231.0,172.0,145.0,115.0
Pavement /Footway Defects,476.0,440.0,274.0,364.0,439.0,518.0,409.0,368.0,374.0,375.0
Public Toilets,4.0,3.0,4.0,3.0,6.0,6.0,5.0,5.0,11.0,2.0
Road Safety,206.0,184.0,94.0,135.0,152.0,183.0,146.0,105.0,141.0,133.0
Road Surface Defects,780.0,930.0,734.0,853.0,1059.0,1198.0,1123.0,1180.0,1261.0,1357.0
Rubbish,2627.0,2000.0,1635.0,1459.0,1160.0,1128.0,987.0,582.0,496.0,425.0
Street Furniture,18.0,21.0,20.0,27.0,35.0,37.0,39.0,22.0,25.0,20.0
Street Lights,541.0,684.0,444.0,576.0,722.0,756.0,612.0,562.0,483.0,766.0
