SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2914.0,4064.0,4296.0,4898.0,4231.0,3642.0,3207.0,3099.0,2978.0,2816.0
Accumulated Litter,50.0,250.0,308.0,318.0,567.0,343.0,308.0,183.0,179.0,212.0
Admin,53.0,302.0,224.0,339.0,175.0,157.0,42.0,56.0,32.0,
Barriers/Bollards on RoW,7.0,41.0,23.0,28.0,42.0,41.0,28.0,39.0,25.0,31.0
Benches/Bicycle Racks,,5.0,2.0,7.0,3.0,23.0,5.0,3.0,1.0,35.0
Bin Collection,11.0,61.0,104.0,61.0,66.0,64.0,48.0,23.0,54.0,37.0
Bin Repair/Replacement,28.0,141.0,95.0,135.0,47.0,47.0,23.0,18.0,13.0,9.0
Blocked Drains,369.0,529.0,670.0,893.0,1007.0,1149.0,1700.0,1879.0,2175.0,2309.0
Bridge/Culvert Defects,15.0,20.0,39.0,57.0,51.0,89.0,156.0,86.0,130.0,109.0
Broken Fire Hydrant,,1.0,,,,,,,1.0,
Broken Kerbs,3.0,12.0,23.0,18.0,29.0,36.0,67.0,45.0,59.0,121.0
Bus Stops Damage,341.0,487.0,474.0,580.0,443.0,351.0,390.0,311.0,305.0,361.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,,1.0,,3.0,3.0,6.0,2.0,14.0,3.0,
Dangerous Building/Structure,21.0,73.0,81.0,87.0,68.0,56.0,38.0,28.0,27.0,38.0
Dead Animals,21.0,78.0,88.0,115.0,115.0,75.0,72.0,93.0,90.0,71.0
Debris/Spillage,25.0,50.0,62.0,107.0,72.0,109.0,160.0,134.0,155.0,149.0
Demo,,9.0,9.0,10.0,4.0,10.0,,,1.0,
Discarded Syringes,,1.0,1.0,3.0,2.0,,,,,
Dog Fouling,1356.0,1692.0,1695.0,1927.0,1818.0,1640.0,1522.0,1393.0,1184.0,1018.0
Dog Litter Bin,,5.0,6.0,9.0,12.0,19.0,12.0,13.0,20.0,25.0
Dumped Rubbish,880.0,1072.0,2022.0,1885.0,1771.0,1038.0,649.0,1105.0,685.0,524.0
