SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3232.0,4023.0,4338.0,4423.0,4928.0,4583.0,4415.0,4087.0,3893.0,3750.0
Accumulated Litter,128.0,61.0,65.0,119.0,297.0,348.0,399.0,313.0,509.0,479.0
Admin,,32.0,72.0,150.0,223.0,283.0,208.0,185.0,115.0,112.0
Barriers/Bollards on RoW,24.0,19.0,19.0,32.0,34.0,32.0,42.0,49.0,77.0,29.0
Benches/Bicycle Racks,7.0,12.0,7.0,11.0,8.0,3.0,5.0,1.0,28.0,7.0
Bin Collection,3.0,4.0,36.0,63.0,88.0,83.0,100.0,70.0,99.0,65.0
Bin Repair/Replacement,25.0,72.0,77.0,102.0,134.0,130.0,82.0,50.0,31.0,20.0
Blocked Drains,705.0,1068.0,1109.0,1342.0,1527.0,1636.0,2274.0,2117.0,2124.0,2175.0
Bridge/Culvert Defects,83.0,140.0,108.0,147.0,150.0,153.0,165.0,153.0,156.0,95.0
Broken Fire Hydrant,,,1.0,,,,,,,1.0
Broken Kerbs,65.0,82.0,65.0,77.0,72.0,53.0,74.0,118.0,141.0,156.0
Bus Stops Damage,464.0,490.0,491.0,590.0,476.0,442.0,477.0,398.0,427.0,455.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,1.0,1.0,5.0,7.0,14.0,2.0,,4.0,,
Dangerous Building/Structure,,4.0,24.0,51.0,82.0,77.0,89.0,75.0,87.0,99.0
Dead Animals,51.0,134.0,128.0,177.0,189.0,151.0,165.0,138.0,136.0,120.0
Debris/Spillage,66.0,115.0,126.0,119.0,142.0,148.0,150.0,204.0,153.0,107.0
Demo,,2.0,4.0,4.0,7.0,6.0,7.0,3.0,9.0,1.0
Discarded Syringes,,2.0,2.0,1.0,1.0,1.0,,,,
Dog Fouling,2155.0,2422.0,2443.0,2404.0,2414.0,2027.0,2186.0,1787.0,1959.0,1432.0
Dog Litter Bin,14.0,33.0,38.0,15.0,24.0,22.0,13.0,17.0,31.0,19.0
Dumped Rubbish,1.0,424.0,450.0,1449.0,1739.0,1137.0,2112.0,1354.0,1915.0,1658.0
Environmental Health,17.0,20.0,5.0,3.0,2.0,,2.0,4.0,2.0,
Fallen/Dangerous Trees,2157.0,2584.0,2579.0,2934.0,3099.0,3196.0,3143.0,3200.0,3302.0,3566.0
Fences,22.0,32.0,45.0,27.0,28.0,26.0,23.0,19.0,11.0,3.0
Flooding,278.0,342.0,399.0,466.0,437.0,504.0,650.0,622.0,631.0,452.0
Floral displays,,,5.0,3.0,7.0,3.0,7.0,,10.0,14.0
Fly-tipping,20488.0,21113.0,22618.0,26561.0,29700.0,29212.0,26095.0,25390.0,21035.0,14194.0
Flyposting,396.0,505.0,496.0,658.0,828.0,648.0,535.0,680.0,616.0,640.0
Garden Waste,,82.0,164.0,277.0,512.0,633.0,479.0,564.0,339.0,282.0
Gates/Stiles RoW,,2.0,8.0,,10.0,7.0,14.0,22.0,23.0,9.0
