SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2781.0,3799.0,4348.0,4506.0,4220.0,4578.0,4089.0,4250.0,4553.0,4548.0
Accumulated Litter,33.0,97.0,234.0,100.0,145.0,322.0,249.0,300.0,651.0,587.0
Admin,,63.0,150.0,104.0,97.0,227.0,81.0,241.0,205.0,212.0
Barriers/Bollards on RoW,14.0,40.0,23.0,21.0,32.0,45.0,25.0,38.0,27.0,92.0
Benches/Bicycle Racks,,5.0,8.0,16.0,1.0,2.0,3.0,3.0,5.0,46.0
Bin Collection,4.0,27.0,29.0,48.0,62.0,60.0,47.0,91.0,93.0,150.0
Bin Repair/Replacement,6.0,28.0,50.0,85.0,75.0,139.0,85.0,99.0,88.0,68.0
Blocked Drains,501.0,726.0,816.0,1079.0,1252.0,1638.0,1939.0,2445.0,2883.0,2798.0
Bridge/Culvert Defects,49.0,99.0,123.0,120.0,104.0,176.0,161.0,238.0,169.0,111.0
Broken Fire Hydrant,,1.0,,,,,,,1.0,
Broken Kerbs,43.0,58.0,74.0,76.0,56.0,70.0,108.0,131.0,169.0,118.0
Bus Stops Damage,405.0,456.0,472.0,441.0,578.0,452.0,457.0,387.0,469.0,593.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,,1.0,,1.0,6.0,10.0,13.0,2.0,1.0,
Dangerous Building/Structure,7.0,34.0,31.0,60.0,40.0,52.0,49.0,47.0,89.0,179.0
Dead Animals,9.0,86.0,123.0,163.0,188.0,226.0,197.0,194.0,96.0,107.0
Debris/Spillage,16.0,44.0,98.0,132.0,115.0,189.0,177.0,196.0,186.0,177.0
Demo,,,4.0,1.0,3.0,4.0,5.0,12.0,11.0,3.0
Discarded Syringes,,2.0,2.0,1.0,2.0,,,,,
Dog Fouling,1540.0,2112.0,2183.0,2258.0,2395.0,2526.0,2201.0,2252.0,2070.0,1692.0
Dog Litter Bin,,8.0,19.0,30.0,32.0,35.0,43.0,21.0,17.0,21.0
Dumped Rubbish,75.0,1033.0,878.0,690.0,1371.0,1283.0,1430.0,1790.0,2081.0,1608.0
Environmental Health,7.0,13.0,20.0,5.0,2.0,1.0,5.0,2.0,,
Fallen/Dangerous Trees,1496.0,2080.0,2487.0,2584.0,2902.0,3457.0,3395.0,3566.0,3825.0,3968.0
Fences,6.0,18.0,22.0,33.0,39.0,31.0,33.0,24.0,15.0,15.0
