SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2715.0,3340.0,3766.0,3840.0,4358.0,4049.0,3863.0,3602.0,3371.0,3241.0
Bridge/Culvert Defects,37.0,93.0,47.0,60.0,77.0,80.0,94.0,88.0,100.0,76.0
Bus Stops Damage,383.0,418.0,410.0,515.0,415.0,384.0,429.0,344.0,368.0,377.0
Dangerous Building/Structure,2.0,4.0,19.0,48.0,71.0,69.0,84.0,66.0,79.0,83.0
Dog Fouling,1521.0,1630.0,1728.0,1759.0,1746.0,1426.0,1578.0,1320.0,1487.0,1050.0
Environmental Health,28.0,63.0,63.0,75.0,125.0,66.0,120.0,123.0,118.0,114.0
Fences,16.0,22.0,36.0,21.0,19.0,14.0,21.0,19.0,11.0,3.0
Gritting,17.0,14.0,15.0,22.0,12.0,33.0,35.0,43.0,35.0,29.0
Grounds Maintenance,75.0,121.0,115.0,95.0,130.0,119.0,163.0,122.0,138.0,134.0
Open Spaces/Parks,1779.0,1950.0,1911.0,2400.0,2422.0,2292.0,2333.0,1692.0,2012.0,2015.0
Other,6884.0,7354.0,7229.0,7765.0,7084.0,7074.0,7214.0,7340.0,6875.0,6921.0
Parking,3873.0,4477.0,4462.0,4599.0,4318.0,4155.0,3834.0,3667.0,3415.0,3376.0
Pavement /Footway Defects,5837.0,6863.0,6833.0,8209.0,7746.0,7171.0,8020.0,8019.0,8409.0,9981.0
Property Damage,8.0,15.0,17.0,26.0,11.0,9.0,13.0,17.0,7.0,12.0
Public Toilets,56.0,54.0,51.0,81.0,74.0,90.0,68.0,79.0,74.0,75.0
Retaining Wall,14.0,7.0,3.0,7.0,3.0,4.0,6.0,1.0,5.0,7.0
Right of Way,720.0,1171.0,1203.0,1603.0,1771.0,1404.0,1955.0,1791.0,1998.0,1759.0
Road Safety,3214.0,3930.0,4098.0,4652.0,4827.0,4741.0,5268.0,5414.0,5510.0,5853.0
Road Surface Defects,12879.0,16840.0,18541.0,21934.0,24978.0,26845.0,31857.0,34493.0,35692.0,39228.0
Rubbish,28384.0,28775.0,30419.0,36606.0,40813.0,39656.0,35921.0,33543.0,29142.0,23027.0
Street Furniture,700.0,1217.0,1257.0,1775.0,1854.0,1323.0,2893.0,1880.0,2598.0,3290.0
Street Lights,9688.0,9133.0,9623.0,10772.0,9524.0,8831.0,10619.0,9130.0,9592.0,11964.0
Utility Works,54.0,65.0,54.0,64.0,55.0,52.0,62.0,80.0,73.0,55.0
