SHEF_A,Urban,Rural,More Rural
Abandoned Vehicles,38821.0,3019.0,2610.0
Accumulated Litter,2621.0,18.0,79.0
Admin,1380.0,,
Barriers/Bollards on RoW,325.0,9.0,23.0
Benches/Bicycle Racks,64.0,13.0,12.0
Bin Collection,570.0,16.0,25.0
Bin Repair/Replacement,674.0,33.0,16.0
Blocked Drains,9678.0,2521.0,3902.0
Bridge/Culvert Defects,566.0,237.0,547.0
Broken Fire Hydrant,1.0,,1.0
Broken Kerbs,578.0,160.0,165.0
Bus Stops Damage,5076.0,345.0,234.0
C.C.T.V Faults,3.0,,
Countryside RoW,19.0,7.0,8.0
Dangerous Building/Structure,585.0,1.0,2.0
Dead Animals,1059.0,111.0,219.0
Debris/Spillage,796.0,194.0,340.0
Demo,43.0,,
Discarded Syringes,7.0,,
Dog Fouling,22484.0,2461.0,1408.0
Dog Litter Bin,181.0,36.0,9.0
Dumped Rubbish,12101.0,7.0,131.0
Environmental Health,45.0,6.0,4.0
Fallen/Dangerous Trees,25422.0,3200.0,3751.0
Fences,170.0,29.0,37.0
Flooding,2042.0,851.0,1888.0
Floral displays,49.0,,
Fly-tipping,214643.0,11745.0,23337.0
Flyposting,5416.0,446.0,537.0
Garden Waste,3332.0,,
Gates/Stiles RoW,10.0,29.0,56.0
General Highways Enquiries,2983.0,69.0,76.0
Graffiti,36208.0,933.0,494.0
Grass/Weed Control,4200.0,965.0,1342.0
Grids and Drains,191.0,1.0,
Grit Bins,63.0,43.0,115.0
Gritting,95.0,,1.0
Grounds Maintenance,22.0,1.0,11.0
Gullies,1888.0,209.0,719.0
Gully/Manhole Defects,644.0,129.0,179.0
Highway Condition,101967.0,13979.0,21960.0
Highway Drainage,81.0,36.0,94.0
Ice & Snow,55.0,8.0,28.0
Leafing,588.0,,3.0
Lewisham Homes,741.0,,
Lit Signs,,,1.0
Litter/Litter Bin,4871.0,191.0,264.0
Manhole Covers,2567.0,756.0,847.0
Manhole Defects,149.0,25.0,23.0
Missed Bin Collection,2446.0,,
Noise,103.0,,
Obstruction,4458.0,769.0,1517.0
Open Spaces/Parks,23635.0,1336.0,949.0
Other,85459.0,10348.0,12149.0
Overgrown Vegetation,11919.0,2080.0,2278.0
Parking,45826.0,3616.0,1764.0
Pavement /Footway Defects,91537.0,9783.0,7513.0
Pest Control,30.0,,1.0
Phoenix HA,82.0,,
Potholes,205959.0,44232.0,84417.0
Property Damage,106.0,10.0,19.0
Protected Trees,3.0,,
Public Toilets,729.0,135.0,102.0
Recycling,951.0,,1.0
Retaining Wall,50.0,4.0,3.0
Right of Way,1792.0,682.0,3072.0
Road Markings,2852.0,953.0,1466.0
Road Safety,106.0,57.0,151.0
Road Surface Defects,17146.0,2071.0,4746.0
Road Works,1407.0,504.0,433.0
Road/Pavement Defects,11238.0,73.0,103.0
Rubbish,49844.0,2388.0,2368.0
Salt Bins,11.0,6.0,8.0
Shopping Trolley,865.0,,
Sign or Marking,5.0,2.0,9.0
Skips,99.0,4.0,1.0
Spillage on Road,418.0,32.0,62.0
Street Cleaning,54439.0,2424.0,2946.0
Street Furniture,1954.0,156.0,107.0
Street Lights,119089.0,15598.0,9045.0
Street Name Plates,6654.0,810.0,754.0
Street Signs,28770.0,4101.0,6743.0
To Let Signs,23.0,,
Trade Waste,258.0,,
Traffic Lights,16973.0,929.0,898.0
Trees and Hedges RoW,722.0,212.0,238.0
Trees on RoW,507.0,41.0,62.0
Trenches,1.0,,
Trip Hazard,982.0,389.0,248.0
Untaxed Vehcile,140.0,1.0,
Utility Works,933.0,173.0,141.0
Vehicle Access,21.0,,10.0
Verge Damage,102.0,39.0,49.0
Zebra Crossing,49.0,1.0,3.0
