SHEF_B,Urban,Rural,More Rural
Abandoned Vehicles,33520.0,2554.0,2291.0
Bridge/Culvert Defects,375.0,112.0,265.0
Bus Stops Damage,4377.0,287.0,179.0
Dangerous Building/Structure,519.0,3.0,3.0
Dog Fouling,16477.0,1694.0,968.0
Environmental Health,794.0,19.0,82.0
Fences,137.0,19.0,26.0
Gritting,169.0,25.0,61.0
Grounds Maintenance,845.0,202.0,165.0
Open Spaces/Parks,21107.0,1131.0,767.0
Other,64251.0,6829.0,8320.0
Parking,39824.0,3108.0,1475.0
Pavement /Footway Defects,72385.0,7580.0,5682.0
Property Damage,106.0,10.0,19.0
Public Toilets,604.0,112.0,89.0
Retaining Wall,50.0,4.0,3.0
Right of Way,9361.0,1652.0,4362.0
Road Safety,39749.0,4871.0,7325.0
Road Surface Defects,189378.0,37265.0,71624.0
Rubbish,306378.0,15468.0,27005.0
Street Furniture,17773.0,692.0,794.0
Street Lights,95153.0,11752.0,6635.0
Utility Works,449.0,69.0,96.0
