SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,78.0,116.0,87.0,76.0,96.0,64.0,55.0,68.0,59.0,55.0
Bus Stops Damage,20.0,28.0,28.0,28.0,18.0,25.0,31.0,30.0,18.0,33.0
Dog Fouling,134.0,321.0,125.0,106.0,88.0,87.0,118.0,133.0,112.0,95.0
Fallen/Dangerous Trees,95.0,114.0,110.0,114.0,110.0,128.0,127.0,141.0,144.0,202.0
Fly-tipping,1774.0,867.0,435.0,771.0,576.0,395.0,524.0,636.0,521.0,492.0
Flyposting,41.0,30.0,19.0,28.0,19.0,14.0,14.0,33.0,24.0,23.0
Graffiti,104.0,44.0,38.0,48.0,42.0,38.0,63.0,59.0,49.0,68.0
Highway Condition,557.0,537.0,423.0,406.0,360.0,493.0,462.0,550.0,652.0,576.0
Open Spaces/Parks,93.0,152.0,71.0,79.0,75.0,74.0,110.0,96.0,125.0,166.0
Other,422.0,400.0,295.0,291.0,291.0,293.0,288.0,289.0,298.0,337.0
Parking,313.0,237.0,190.0,218.0,155.0,203.0,160.0,217.0,193.0,226.0
Pavement /Footway Defects,398.0,335.0,259.0,291.0,305.0,329.0,340.0,388.0,467.0,532.0
Potholes,822.0,977.0,775.0,738.0,775.0,814.0,877.0,1029.0,1134.0,1044.0
Public Toilets,5.0,8.0,2.0,4.0,5.0,3.0,2.0,6.0,3.0,8.0
Rubbish,1229.0,238.0,231.0,182.0,207.0,153.0,184.0,165.0,145.0,225.0
Street Cleaning,366.0,165.0,131.0,139.0,150.0,188.0,149.0,145.0,128.0,183.0
Street Lights,369.0,489.0,367.0,454.0,501.0,529.0,464.0,700.0,702.0,879.0
Street Name Plates,19.0,13.0,14.0,13.0,22.0,17.0,19.0,22.0,31.0,29.0
Street Signs,111.0,93.0,63.0,68.0,60.0,48.0,99.0,91.0,100.0,129.0
Traffic Lights,65.0,45.0,38.0,28.0,38.0,44.0,46.0,44.0,50.0,45.0
