SHEF_A,Not Reported Fixed,Reported Fixed
Abandoned Vehicles,26036.0,18414.0
Accumulated Litter,1540.0,1178.0
Admin,37.0,1343.0
Barriers/Bollards on RoW,211.0,146.0
Benches/Bicycle Racks,19.0,70.0
Bin Collection,352.0,259.0
Bin Repair/Replacement,325.0,398.0
Blocked Drains,11352.0,4749.0
Bridge/Culvert Defects,1051.0,299.0
Broken Fire Hydrant,1.0,1.0
Broken Kerbs,555.0,348.0
Bus Stops Damage,3885.0,1770.0
C.C.T.V Faults,1.0,2.0
Countryside RoW,29.0,5.0
Dangerous Building/Structure,419.0,169.0
Dead Animals,851.0,538.0
Debris/Spillage,944.0,386.0
Demo,30.0,13.0
Discarded Syringes,4.0,3.0
Dog Fouling,19843.0,6510.0
Dog Litter Bin,173.0,53.0
Dumped Rubbish,4806.0,7433.0
Environmental Health,37.0,18.0
Fallen/Dangerous Trees,23631.0,8742.0
Fences,188.0,48.0
Flooding,3637.0,1144.0
Floral displays,21.0,28.0
Fly-tipping,124564.0,125161.0
Flyposting,3566.0,2833.0
Garden Waste,157.0,3175.0
Gates/Stiles RoW,74.0,21.0
General Highways Enquiries,2391.0,737.0
Graffiti,20539.0,17096.0
Grass/Weed Control,5123.0,1384.0
Grids and Drains,163.0,29.0
Grit Bins,90.0,131.0
Gritting,69.0,27.0
Grounds Maintenance,28.0,6.0
Gullies,2127.0,689.0
Gully/Manhole Defects,680.0,272.0
Highway Condition,103652.0,34254.0
Highway Drainage,165.0,46.0
Ice & Snow,71.0,20.0
Leafing,379.0,212.0
Lewisham Homes,430.0,311.0
Lit Signs,1.0,
Litter/Litter Bin,3093.0,2233.0
Manhole Covers,2870.0,1300.0
Manhole Defects,154.0,43.0
Missed Bin Collection,279.0,2167.0
Noise,80.0,23.0
Obstruction,4538.0,2206.0
Open Spaces/Parks,17067.0,8853.0
Other,73911.0,34045.0
Overgrown Vegetation,11916.0,4361.0
Parking,43896.0,7310.0
Pavement /Footway Defects,76985.0,31848.0
Pest Control,29.0,2.0
Phoenix HA,61.0,21.0
Potholes,206186.0,128422.0
Property Damage,93.0,42.0
Protected Trees,2.0,1.0
Public Toilets,671.0,295.0
Recycling,611.0,341.0
Retaining Wall,36.0,21.0
Right of Way,4634.0,912.0
Road Markings,3697.0,1574.0
Road Safety,270.0,44.0
Road Surface Defects,14025.0,9938.0
Road Works,2035.0,309.0
Road/Pavement Defects,7036.0,4378.0
Rubbish,31547.0,23053.0
Salt Bins,21.0,4.0
Shopping Trolley,525.0,340.0
Sign or Marking,9.0,7.0
Skips,64.0,40.0
Spillage on Road,375.0,137.0
Street Cleaning,33060.0,26749.0
Street Furniture,1477.0,740.0
Street Lights,75549.0,68183.0
Street Name Plates,5604.0,2614.0
Street Signs,26825.0,12789.0
To Let Signs,13.0,10.0
Trade Waste,102.0,156.0
Traffic Lights,11040.0,7760.0
Trees and Hedges RoW,746.0,426.0
Trees on RoW,397.0,213.0
Trenches,,1.0
Trip Hazard,1039.0,580.0
Untaxed Vehcile,84.0,57.0
Utility Works,985.0,262.0
Vehicle Access,27.0,4.0
Verge Damage,154.0,36.0
Zebra Crossing,44.0,9.0
