SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,72.0,100.0,155.0,111.0,107.0,78.0,71.0,74.0,67.0,67.0
Bus Stops Damage,25.0,23.0,39.0,24.0,31.0,26.0,28.0,27.0,23.0,34.0
Dog Fouling,138.0,168.0,207.0,283.0,182.0,172.0,185.0,114.0,121.0,87.0
Highways Enquiries,282.0,374.0,487.0,382.0,546.0,519.0,637.0,761.0,894.0,752.0
Incivilities,84.0,91.0,97.0,68.0,81.0,89.0,77.0,119.0,90.0,159.0
Open Spaces/Parks,87.0,133.0,134.0,99.0,114.0,108.0,72.0,127.0,121.0,159.0
Other,349.0,384.0,497.0,392.0,343.0,421.0,347.0,367.0,407.0,391.0
Overgrown/Fallen Veg/Trees,66.0,90.0,125.0,147.0,128.0,167.0,131.0,169.0,163.0,194.0
Parking,256.0,281.0,232.0,261.0,232.0,266.0,225.0,190.0,206.0,231.0
Pavement /Footway Defects,271.0,353.0,504.0,346.0,393.0,418.0,356.0,407.0,400.0,582.0
Public Toilets,3.0,2.0,8.0,3.0,2.0,6.0,4.0,7.0,5.0,9.0
Road Safety,80.0,122.0,134.0,107.0,124.0,138.0,155.0,200.0,171.0,245.0
Road Surface Defects,533.0,701.0,810.0,737.0,782.0,978.0,1008.0,1369.0,1769.0,1782.0
Rubbish,1903.0,1678.0,1573.0,1293.0,1257.0,932.0,1116.0,935.0,913.0,888.0
Street Furniture,27.0,31.0,33.0,15.0,16.0,25.0,27.0,34.0,27.0,29.0
Street Lights,379.0,528.0,843.0,648.0,483.0,657.0,535.0,589.0,592.0,880.0
