SHEF_A,First Report
Abandoned Vehicles,7557
Accumulated Litter,196
Admin,9
Barriers/Bollards on RoW,22
Benches/Bicycle Racks,4
Bin Collection,77
Bin Repair/Replacement,45
Blocked Drains,1273
Bridge/Culvert Defects,83
Broken Kerbs,47
Bus Stops Damage,534
Countryside RoW,3
Dangerous Building/Structure,91
Dead Animals,91
Debris/Spillage,134
Demo,4
Dog Fouling,2726
Dog Litter Bin,14
Dumped Rubbish,1122
Environmental Health,5
Fallen/Dangerous Trees,4709
Fences,25
Flooding,183
Floral displays,6
Fly-tipping,14971
Flyposting,267
Garden Waste,62
Gates/Stiles RoW,4
General Highways Enquiries,249
Graffiti,1576
Grass/Weed Control,610
Grids and Drains,13
Grit Bins,4
Gritting,15
Grounds Maintenance,9
Gullies,106
Gully/Manhole Defects,150
Highway Condition,15495
Highway Drainage,31
Ice & Snow,11
Leafing,47
Lewisham Homes,20
Litter/Litter Bin,227
Manhole Covers,296
Manhole Defects,17
Missed Bin Collection,100
Noise,16
Obstruction,337
Open Spaces/Parks,2169
Other,12992
Overgrown Vegetation,1118
Parking,8351
Pavement /Footway Defects,13547
Pest Control,4
Potholes,37533
Property Damage,18
Public Toilets,80
Recycling,89
Retaining Wall,9
Right of Way,385
Road Markings,305
Road Safety,5
Road Surface Defects,1569
Road Works,95
Road/Pavement Defects,1735
Rubbish,5331
Salt Bins,2
Shopping Trolley,26
Sign or Marking,3
Skips,15
Spillage on Road,26
Street Cleaning,4007
Street Furniture,112
Street Lights,19045
Street Name Plates,1057
Street Signs,3135
Trade Waste,17
Traffic Lights,1851
Trees and Hedges RoW,184
Trees on RoW,71
Trip Hazard,70
Untaxed Vehcile,28
Utility Works,70
Vehicle Access,4
