SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,78.0,116.0,87.0,76.0,96.0,64.0,55.0,68.0,59.0,55.0
Bus Stops Damage,20.0,28.0,28.0,28.0,18.0,25.0,31.0,30.0,18.0,33.0
Dog Fouling,134.0,321.0,125.0,106.0,88.0,87.0,118.0,133.0,112.0,95.0
Open Spaces/Parks,93.0,152.0,71.0,79.0,75.0,74.0,110.0,96.0,125.0,166.0
Other,422.0,400.0,295.0,291.0,291.0,293.0,288.0,289.0,298.0,337.0
Parking,313.0,237.0,190.0,218.0,155.0,203.0,160.0,217.0,193.0,226.0
Pavement /Footway Defects,398.0,335.0,259.0,291.0,305.0,329.0,340.0,388.0,467.0,532.0
Public Toilets,5.0,8.0,2.0,4.0,5.0,3.0,2.0,6.0,3.0,8.0
Road Safety,176.0,138.0,101.0,96.0,98.0,92.0,145.0,135.0,150.0,174.0
Road Surface Defects,822.0,977.0,775.0,738.0,775.0,814.0,877.0,1029.0,1134.0,1044.0
Rubbish,3369.0,1270.0,797.0,1092.0,933.0,736.0,857.0,946.0,794.0,900.0
Street Furniture,19.0,13.0,14.0,13.0,22.0,17.0,19.0,22.0,31.0,29.0
Street Lights,369.0,489.0,367.0,454.0,501.0,529.0,464.0,700.0,702.0,879.0
