SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2899.0,4372.0,4483.0,4865.0,4150.0,3861.0,3744.0,3463.0,3564.0,2892.0
Accumulated Litter,59.0,178.0,248.0,273.0,274.0,475.0,413.0,316.0,295.0,187.0
Admin,36.0,265.0,290.0,261.0,193.0,153.0,99.0,69.0,14.0,
Barriers/Bollards on RoW,15.0,35.0,20.0,38.0,24.0,56.0,17.0,19.0,31.0,50.0
Benches/Bicycle Racks,3.0,3.0,1.0,6.0,6.0,20.0,30.0,4.0,4.0,7.0
Bin Collection,5.0,55.0,93.0,86.0,51.0,64.0,51.0,51.0,30.0,43.0
Bin Repair/Replacement,21.0,100.0,140.0,136.0,36.0,54.0,23.0,20.0,10.0,16.0
Blocked Drains,321.0,582.0,594.0,871.0,911.0,1288.0,1759.0,1853.0,2270.0,2231.0
Bridge/Culvert Defects,16.0,31.0,41.0,94.0,65.0,85.0,113.0,107.0,100.0,100.0
Broken Fire Hydrant,,1.0,,,,,1.0,,,
Broken Kerbs,5.0,10.0,13.0,22.0,20.0,41.0,41.0,79.0,66.0,116.0
Bus Stops Damage,449.0,566.0,553.0,664.0,452.0,431.0,447.0,412.0,383.0,482.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,,,3.0,,3.0,11.0,8.0,2.0,4.0,1.0
Dangerous Building/Structure,8.0,67.0,82.0,89.0,53.0,74.0,47.0,40.0,37.0,20.0
Dead Animals,8.0,83.0,58.0,122.0,115.0,108.0,86.0,82.0,96.0,60.0
Debris/Spillage,27.0,52.0,57.0,81.0,121.0,125.0,136.0,146.0,156.0,122.0
Demo,1.0,13.0,10.0,3.0,3.0,12.0,,1.0,,
Discarded Syringes,,2.0,,3.0,,1.0,1.0,,,
Dog Fouling,1912.0,2138.0,1963.0,2305.0,2244.0,1830.0,1812.0,1793.0,1603.0,1384.0
Dog Litter Bin,1.0,,6.0,5.0,10.0,11.0,7.0,28.0,20.0,33.0
Dumped Rubbish,142.0,1506.0,1451.0,2160.0,1543.0,1197.0,1152.0,1096.0,975.0,409.0
Environmental Health,2.0,5.0,8.0,13.0,9.0,5.0,,3.0,2.0,
Fallen/Dangerous Trees,1420.0,2094.0,2301.0,2487.0,2598.0,2874.0,3058.0,3175.0,3276.0,3492.0
Fences,4.0,14.0,18.0,20.0,16.0,34.0,16.0,21.0,23.0,16.0
Flooding,52.0,68.0,95.0,156.0,130.0,251.0,202.0,220.0,199.0,139.0
Floral displays,,3.0,2.0,10.0,5.0,3.0,1.0,7.0,14.0,4.0
Fly-tipping,29399.0,34565.0,35070.0,33255.0,26144.0,23332.0,16128.0,13729.0,10913.0,7581.0
Flyposting,518.0,662.0,579.0,571.0,530.0,565.0,539.0,489.0,506.0,513.0
Garden Waste,41.0,419.0,655.0,676.0,550.0,544.0,219.0,173.0,55.0,
Gates/Stiles RoW,,,1.0,2.0,,2.0,18.0,19.0,26.0,8.0
General Highways Enquiries,41.0,132.0,276.0,281.0,315.0,307.0,554.0,427.0,511.0,190.0
Graffiti,1937.0,3642.0,3847.0,4433.0,3368.0,2769.0,2874.0,2637.0,2411.0,2001.0
Grass/Weed Control,58.0,169.0,141.0,265.0,411.0,518.0,879.0,824.0,1090.0,1466.0
Grids and Drains,33.0,29.0,12.0,6.0,28.0,25.0,2.0,23.0,33.0,1.0
