SHEF_B,A1,B1,C1,C2,D1,D2,E1,E2
Abandoned Vehicles,16386.0,719.0,15158.0,72.0,2363.0,62.0,2058.0,82.0
Bridge/Culvert Defects,15.0,,359.0,1.0,112.0,,256.0,9.0
Bus Stops Damage,1588.0,226.0,2089.0,12.0,239.0,6.0,136.0,6.0
Dangerous Building/Structure,514.0,,5.0,,3.0,,3.0,
Dog Fouling,5057.0,771.0,8381.0,107.0,1428.0,98.0,650.0,73.0
Environmental Health,580.0,,214.0,,19.0,,82.0,
Fences,16.0,,120.0,1.0,19.0,,25.0,1.0
Gritting,58.0,,109.0,2.0,25.0,,57.0,4.0
Grounds Maintenance,236.0,,609.0,,201.0,1.0,160.0,5.0
Open Spaces/Parks,10076.0,869.0,9214.0,43.0,996.0,38.0,576.0,35.0
Other,22046.0,2756.0,35891.0,180.0,6229.0,223.0,7152.0,467.0
Parking,14165.0,1729.0,21969.0,89.0,2877.0,114.0,1250.0,95.0
Pavement /Footway Defects,26163.0,3243.0,38895.0,156.0,6950.0,223.0,4813.0,290.0
Property Damage,,,106.0,,10.0,,19.0,
Public Toilets,176.0,32.0,360.0,3.0,89.0,14.0,66.0,8.0
Retaining Wall,,,50.0,,4.0,,3.0,
Right of Way,3767.0,,5575.0,19.0,1634.0,18.0,4141.0,221.0
Road Safety,13709.0,1408.0,22063.0,68.0,4576.0,93.0,6619.0,276.0
Road Surface Defects,58579.0,6272.0,108493.0,381.0,33906.0,797.0,59838.0,4007.0
Rubbish,190941.0,14767.0,91512.0,300.0,14746.0,266.0,24827.0,621.0
Street Furniture,12290.0,248.0,5008.0,19.0,664.0,5.0,731.0,21.0
Street Lights,27717.0,3635.0,56426.0,298.0,10441.0,276.0,5232.0,305.0
Utility Works,89.0,,360.0,,69.0,,96.0,
