SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,67.0,106.0,98.0,108.0,63.0,61.0,60.0,66.0,82.0,43.0
Bus Stops Damage,14.0,32.0,31.0,39.0,17.0,25.0,30.0,23.0,27.0,21.0
Dog Fouling,78.0,119.0,150.0,151.0,280.0,135.0,122.0,78.0,122.0,85.0
Fallen/Dangerous Trees,41.0,108.0,93.0,124.0,116.0,121.0,142.0,129.0,186.0,226.0
Fly-tipping,1019.0,1276.0,847.0,633.0,626.0,560.0,501.0,483.0,534.0,511.0
Flyposting,16.0,35.0,26.0,16.0,27.0,31.0,14.0,23.0,22.0,35.0
Graffiti,43.0,64.0,51.0,68.0,32.0,33.0,92.0,41.0,57.0,72.0
Highway Condition,214.0,305.0,390.0,469.0,374.0,524.0,598.0,605.0,722.0,812.0
Open Spaces/Parks,76.0,95.0,130.0,95.0,87.0,71.0,128.0,92.0,103.0,161.0
Other,261.0,335.0,395.0,312.0,277.0,320.0,357.0,252.0,337.0,356.0
Parking,125.0,249.0,274.0,246.0,258.0,173.0,195.0,168.0,209.0,212.0
Pavement /Footway Defects,230.0,304.0,370.0,390.0,352.0,326.0,408.0,308.0,440.0,513.0
Potholes,409.0,510.0,731.0,704.0,830.0,720.0,886.0,1218.0,1286.0,1686.0
Public Toilets,2.0,3.0,2.0,2.0,3.0,7.0,9.0,2.0,5.0,11.0
Rubbish,381.0,343.0,309.0,304.0,412.0,237.0,226.0,176.0,302.0,268.0
Street Cleaning,174.0,232.0,181.0,192.0,151.0,115.0,195.0,128.0,177.0,199.0
Street Lights,319.0,437.0,510.0,563.0,457.0,532.0,684.0,470.0,753.0,726.0
Street Name Plates,18.0,21.0,22.0,22.0,13.0,14.0,22.0,16.0,14.0,37.0
Street Signs,50.0,47.0,81.0,74.0,66.0,68.0,109.0,89.0,141.0,136.0
Traffic Lights,29.0,41.0,35.0,36.0,42.0,47.0,60.0,29.0,65.0,59.0
