SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2519.0,3507.0,3963.0,4311.0,4042.0,3767.0,3562.0,3346.0,3728.0,3400.0
Bridge/Culvert Defects,17.0,28.0,42.0,52.0,37.0,109.0,74.0,136.0,124.0,133.0
Bus Stops Damage,363.0,389.0,460.0,465.0,531.0,337.0,364.0,352.0,376.0,406.0
Dangerous Building/Structure,5.0,43.0,63.0,72.0,76.0,64.0,53.0,50.0,38.0,61.0
Dog Fouling,1515.0,1666.0,1769.0,1766.0,1677.0,1820.0,1484.0,1304.0,1238.0,1006.0
Environmental Health,12.0,76.0,72.0,100.0,147.0,80.0,85.0,86.0,109.0,128.0
Fences,4.0,21.0,13.0,28.0,18.0,23.0,13.0,17.0,22.0,23.0
Gritting,12.0,15.0,20.0,21.0,29.0,25.0,20.0,30.0,26.0,57.0
Grounds Maintenance,113.0,72.0,90.0,73.0,92.0,167.0,111.0,179.0,162.0,153.0
Open Spaces/Parks,1800.0,2361.0,2501.0,2307.0,2456.0,1894.0,1888.0,1675.0,1887.0,2037.0
Other,6536.0,6868.0,7094.0,6953.0,6965.0,7360.0,7030.0,7070.0,7373.0,8491.0
Parking,3410.0,4086.0,4450.0,4613.0,4281.0,4339.0,4096.0,3825.0,3577.0,3499.0
Pavement /Footway Defects,5293.0,6527.0,6355.0,7029.0,7773.0,7431.0,7697.0,8806.0,8958.0,11219.0
Property Damage,4.0,7.0,6.0,14.0,18.0,14.0,10.0,20.0,18.0,24.0
Public Toilets,51.0,60.0,67.0,89.0,67.0,71.0,75.0,74.0,59.0,89.0
Retaining Wall,7.0,3.0,11.0,5.0,3.0,2.0,6.0,5.0,6.0,9.0
Right of Way,293.0,591.0,808.0,1545.0,2039.0,1678.0,1792.0,1742.0,2292.0,2595.0
Road Safety,2716.0,3230.0,3621.0,4330.0,4325.0,4808.0,4999.0,5470.0,6196.0,7812.0
Road Surface Defects,10530.0,13124.0,15754.0,19700.0,22378.0,25959.0,28840.0,35484.0,42376.0,49142.0
Rubbish,31988.0,36328.0,44231.0,43243.0,34897.0,33845.0,30226.0,23777.0,23808.0,23943.0
Street Furniture,491.0,1586.0,1386.0,1800.0,3146.0,1693.0,1696.0,2468.0,2256.0,2265.0
Street Lights,7293.0,7714.0,8393.0,9033.0,9834.0,10209.0,9574.0,11603.0,10962.0,14261.0
Utility Works,9.0,33.0,35.0,46.0,40.0,66.0,55.0,90.0,120.0,120.0
