SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3045.0,3818.0,4399.0,4555.0,4325.0,4485.0,4594.0,4355.0,4354.0,3742.0
Bin Replacement,28.0,37.0,116.0,147.0,102.0,151.0,158.0,89.0,77.0,44.0
Bridge/Culvert Defects,74.0,71.0,120.0,173.0,132.0,166.0,161.0,167.0,193.0,93.0
Bus Stops Damage,427.0,458.0,460.0,508.0,550.0,474.0,467.0,418.0,459.0,489.0
Dangerous Building/Structure,8.0,20.0,49.0,47.0,68.0,58.0,91.0,96.0,110.0,156.0
Dog Fouling,1786.0,2281.0,2347.0,2294.0,2554.0,2194.0,2188.0,2138.0,1894.0,1553.0
Drainage,1389.0,1530.0,2071.0,2523.0,2328.0,2717.0,3829.0,3805.0,5014.0,4187.0
Environmental Health,45.0,110.0,158.0,161.0,223.0,167.0,208.0,153.0,149.0,101.0
Fences,16.0,22.0,42.0,24.0,37.0,26.0,23.0,22.0,12.0,12.0
Floral Displays,,1.0,4.0,5.0,3.0,5.0,4.0,6.0,7.0,14.0
Gritting,21.0,28.0,25.0,38.0,50.0,41.0,59.0,75.0,58.0,38.0
Grounds Maintenance,179.0,245.0,378.0,325.0,221.0,181.0,344.0,238.0,313.0,257.0
Highways Enquiries,7594.0,9244.0,10305.0,10571.0,11734.0,12629.0,14311.0,15096.0,15828.0,15978.0
Incivilities,2297.0,2853.0,3004.0,3796.0,4492.0,4925.0,4972.0,5138.0,5167.0,5877.0
Open Spaces/Parks,1956.0,2259.0,2225.0,2475.0,2576.0,2821.0,2326.0,2271.0,2440.0,1906.0
Other,9010.0,9801.0,10212.0,10435.0,9789.0,9614.0,10758.0,10627.0,10869.0,9519.0
Overgrown/Fallen Veg/Trees,2730.0,3679.0,4052.0,4834.0,4766.0,5187.0,6070.0,6326.0,6796.0,6536.0
Parking,4088.0,5069.0,5243.0,4942.0,4918.0,4714.0,4569.0,4489.0,4237.0,3957.0
Pavement /Footway Defects,6041.0,7384.0,7651.0,8321.0,8533.0,8365.0,9519.0,10450.0,11072.0,12476.0
Property Damage,2.0,13.0,14.0,15.0,17.0,18.0,12.0,16.0,14.0,14.0
Public Toilets,51.0,60.0,63.0,74.0,110.0,94.0,107.0,87.0,103.0,103.0
Retaining Wall,2.0,10.0,3.0,10.0,6.0,2.0,1.0,8.0,6.0,9.0
Right of Way,882.0,1019.0,1938.0,2102.0,2314.0,2135.0,2129.0,2168.0,2680.0,1839.0
Road Safety,3262.0,4494.0,4770.0,5478.0,5163.0,5928.0,6556.0,6983.0,7881.0,7539.0
Road Surface Defects,15364.0,19580.0,22921.0,26160.0,27994.0,32728.0,39940.0,45856.0,51660.0,49062.0
Rubbish,32463.0,32102.0,33992.0,35645.0,34825.0,40947.0,45703.0,40856.0,35497.0,26544.0
Street Furniture,742.0,1517.0,1847.0,1820.0,2233.0,1887.0,2200.0,3936.0,3464.0,3394.0
Street Lights,11242.0,11394.0,11101.0,11943.0,12110.0,12816.0,12854.0,12990.0,14371.0,14446.0
Utility Works,53.0,106.0,218.0,214.0,128.0,110.0,112.0,136.0,89.0,82.0
