SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3817.0,4445.0,4501.0,4316.0,3853.0,3762.0,3616.0,3033.0,2758.0,2044.0
Bridge/Culvert Defects,66.0,139.0,69.0,101.0,71.0,86.0,56.0,64.0,52.0,48.0
Bus Stops Damage,431.0,388.0,426.0,392.0,398.0,553.0,393.0,395.0,352.0,315.0
Dangerous Building/Structure,69.0,131.0,129.0,104.0,51.0,25.0,9.0,4.0,3.0,
Dog Fouling,1791.0,1805.0,1561.0,1660.0,1261.0,1551.0,1373.0,1440.0,1345.0,1458.0
Environmental Health,50.0,89.0,159.0,131.0,126.0,107.0,125.0,68.0,31.0,9.0
Fences,13.0,12.0,12.0,21.0,14.0,24.0,17.0,21.0,29.0,19.0
Gritting,28.0,30.0,29.0,40.0,33.0,30.0,14.0,21.0,16.0,14.0
Grounds Maintenance,126.0,153.0,137.0,210.0,116.0,120.0,112.0,100.0,65.0,73.0
Open Spaces/Parks,1728.0,2049.0,2567.0,2256.0,2308.0,2454.0,2020.0,1849.0,1656.0,1919.0
Other,8994.0,8229.0,7842.0,7742.0,7211.0,6572.0,7245.0,6438.0,6103.0,5364.0
Parking,4314.0,4622.0,4569.0,4427.0,4183.0,3957.0,3977.0,3647.0,3422.0,3058.0
Pavement /Footway Defects,7941.0,7835.0,8073.0,7644.0,8014.0,7360.0,8184.0,7586.0,7500.0,6951.0
Property Damage,11.0,5.0,7.0,11.0,13.0,19.0,9.0,22.0,25.0,13.0
Public Toilets,89.0,103.0,90.0,77.0,74.0,49.0,66.0,57.0,52.0,45.0
Retaining Wall,1.0,8.0,11.0,12.0,10.0,6.0,4.0,1.0,1.0,3.0
Right of Way,1829.0,1706.0,2106.0,1636.0,1552.0,1727.0,1515.0,1256.0,1159.0,889.0
Road Safety,6080.0,5739.0,5399.0,5203.0,5056.0,4578.0,4375.0,4070.0,3847.0,3160.0
Road Surface Defects,32439.0,25462.0,26655.0,26877.0,27251.0,27017.0,27379.0,25905.0,25250.0,19052.0
Rubbish,55101.0,61101.0,57845.0,43983.0,27422.0,20453.0,20109.0,15309.0,13317.0,11646.0
Street Furniture,704.0,1368.0,3549.0,2892.0,2304.0,2774.0,2167.0,1403.0,975.0,651.0
Street Lights,7708.0,7779.0,7837.0,8978.0,10083.0,9941.0,11354.0,11494.0,12139.0,11563.0
Utility Works,43.0,70.0,84.0,83.0,58.0,62.0,60.0,64.0,63.0,27.0
