SHEF_A,Female,Male
Abandoned Vehicles,9902.0,22513.0
Accumulated Litter,899.0,1335.0
Admin,10.0,83.0
Barriers/Bollards on RoW,61.0,204.0
Benches/Bicycle Racks,7.0,47.0
Bin Collection,141.0,291.0
Bin Repair/Replacement,150.0,287.0
Blocked Drains,2770.0,8052.0
Bridge/Culvert Defects,202.0,454.0
Broken Fire Hydrant,,2.0
Broken Kerbs,123.0,210.0
Bus Stops Damage,1028.0,3117.0
C.C.T.V Faults,,3.0
Countryside RoW,6.0,15.0
Dangerous Building/Structure,133.0,304.0
Dead Animals,290.0,382.0
Debris/Spillage,274.0,591.0
Demo,9.0,26.0
Discarded Syringes,1.0,4.0
Dog Fouling,6474.0,9034.0
Dog Litter Bin,41.0,59.0
Dumped Rubbish,3023.0,6802.0
Environmental Health,12.0,29.0
Fallen/Dangerous Trees,8245.0,14681.0
Fences,54.0,105.0
Flooding,371.0,916.0
Floral displays,18.0,16.0
Fly-tipping,59245.0,128591.0
Flyposting,821.0,3424.0
Garden Waste,269.0,278.0
Gates/Stiles RoW,30.0,38.0
General Highways Enquiries,674.0,1775.0
Graffiti,4596.0,20469.0
Grass/Weed Control,1948.0,2926.0
Grids and Drains,31.0,142.0
Grit Bins,22.0,22.0
Gritting,23.0,51.0
Grounds Maintenance,10.0,20.0
Gullies,190.0,738.0
Gully/Manhole Defects,176.0,619.0
Highway Condition,22112.0,79066.0
Highway Drainage,31.0,154.0
Ice & Snow,29.0,48.0
Leafing,152.0,268.0
Lewisham Homes,275.0,359.0
Lit Signs,,1.0
Litter/Litter Bin,1117.0,2669.0
Manhole Covers,621.0,1453.0
Manhole Defects,34.0,78.0
Missed Bin Collection,485.0,1636.0
Noise,17.0,55.0
Obstruction,1055.0,2189.0
Open Spaces/Parks,6407.0,12543.0
Other,23459.0,41504.0
Overgrown Vegetation,2859.0,4930.0
Parking,12209.0,25849.0
Pavement /Footway Defects,23663.0,54570.0
Pest Control,14.0,15.0
Phoenix HA,8.0,47.0
Potholes,57563.0,173809.0
Property Damage,45.0,68.0
Protected Trees,1.0,
Public Toilets,183.0,503.0
Recycling,177.0,526.0
Retaining Wall,16.0,34.0
Right of Way,1161.0,2449.0
Road Markings,837.0,2095.0
Road Safety,28.0,46.0
Road Surface Defects,4216.0,11994.0
Road Works,219.0,515.0
Road/Pavement Defects,1607.0,6743.0
Rubbish,15144.0,25130.0
Salt Bins,10.0,10.0
Shopping Trolley,170.0,435.0
Sign or Marking,1.0,12.0
Skips,24.0,48.0
Spillage on Road,106.0,151.0
Street Cleaning,14343.0,31185.0
Street Furniture,177.0,722.0
Street Lights,24586.0,74014.0
Street Name Plates,1531.0,3530.0
Street Signs,5704.0,22481.0
To Let Signs,12.0,6.0
Trade Waste,97.0,119.0
Traffic Lights,3134.0,10582.0
Trees and Hedges RoW,319.0,689.0
Trees on RoW,195.0,311.0
Trip Hazard,181.0,362.0
Untaxed Vehcile,12.0,81.0
Utility Works,111.0,423.0
Vehicle Access,8.0,13.0
Zebra Crossing,2.0,5.0
