SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2671.0,4087.0,4248.0,4712.0,4002.0,3787.0,3571.0,3228.0,3253.0,2586.0
Accumulated Litter,59.0,178.0,264.0,276.0,277.0,587.0,294.0,329.0,271.0,183.0
Admin,36.0,265.0,290.0,285.0,169.0,184.0,119.0,32.0,,
Barriers/Bollards on RoW,15.0,35.0,22.0,39.0,25.0,54.0,19.0,17.0,36.0,43.0
Benches/Bicycle Racks,3.0,3.0,1.0,6.0,7.0,20.0,29.0,4.0,4.0,7.0
Bin Collection,5.0,55.0,101.0,85.0,47.0,69.0,47.0,50.0,27.0,43.0
Bin Repair/Replacement,21.0,103.0,138.0,136.0,35.0,55.0,28.0,15.0,9.0,16.0
Blocked Drains,321.0,592.0,604.0,897.0,916.0,1465.0,1698.0,1814.0,2284.0,2089.0
Bridge/Culvert Defects,16.0,32.0,40.0,101.0,60.0,100.0,107.0,105.0,96.0,95.0
Broken Fire Hydrant,,1.0,,,,,1.0,,,
Broken Kerbs,5.0,10.0,13.0,22.0,20.0,44.0,40.0,88.0,56.0,115.0
Bus Stops Damage,369.0,488.0,475.0,589.0,389.0,358.0,386.0,322.0,304.0,363.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,,,3.0,,3.0,14.0,5.0,2.0,4.0,1.0
Dangerous Building/Structure,8.0,70.0,81.0,90.0,54.0,81.0,42.0,37.0,35.0,19.0
Dead Animals,8.0,83.0,64.0,119.0,117.0,111.0,88.0,74.0,100.0,54.0
Debris/Spillage,27.0,52.0,64.0,86.0,113.0,137.0,142.0,129.0,178.0,95.0
Demo,1.0,13.0,10.0,3.0,3.0,12.0,1.0,,,
Discarded Syringes,,2.0,,3.0,,1.0,1.0,,,
Dog Fouling,1425.0,1684.0,1688.0,1869.0,1715.0,1481.0,1565.0,1414.0,1304.0,1100.0
Dog Litter Bin,1.0,,6.0,5.0,10.0,13.0,10.0,25.0,21.0,30.0
Dumped Rubbish,142.0,1510.0,1476.0,2166.0,1555.0,1251.0,1237.0,969.0,972.0,353.0
Environmental Health,2.0,5.0,9.0,14.0,8.0,4.0,,3.0,2.0,
Fallen/Dangerous Trees,1283.0,1931.0,2188.0,2292.0,2392.0,2683.0,2815.0,2877.0,2977.0,3172.0
Fences,4.0,14.0,19.0,22.0,20.0,30.0,19.0,16.0,23.0,15.0
