SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,5003.0,5870.0,4378.0,3859.0,3299.0,3361.0,3302.0,3444.0,3367.0,2478.0
Accumulated Litter,506.0,686.0,383.0,390.0,157.0,253.0,90.0,87.0,98.0,68.0
Admin,472.0,600.0,151.0,112.0,8.0,20.0,17.0,,,
Barriers/Bollards on RoW,59.0,45.0,35.0,25.0,14.0,24.0,42.0,28.0,14.0,19.0
Benches/Bicycle Racks,,5.0,30.0,9.0,3.0,2.0,7.0,7.0,2.0,19.0
Bin Collection,234.0,98.0,47.0,39.0,11.0,24.0,22.0,9.0,19.0,26.0
Bin Repair/Replacement,213.0,184.0,58.0,35.0,15.0,13.0,16.0,7.0,13.0,2.0
Blocked Drains,945.0,969.0,839.0,958.0,750.0,933.0,1027.0,1050.0,1939.0,3292.0
Bridge/Culvert Defects,9.0,51.0,21.0,43.0,34.0,39.0,62.0,63.0,136.0,294.0
Broken Fire Hydrant,,,,,,,1.0,,,1.0
Broken Kerbs,3.0,11.0,22.0,17.0,23.0,49.0,38.0,50.0,96.0,104.0
Bus Stops Damage,421.0,512.0,492.0,535.0,484.0,559.0,680.0,554.0,418.0,188.0
C.C.T.V Faults,,1.0,,,,2.0,,,,
Countryside RoW,,,,,,3.0,,6.0,9.0,14.0
Dangerous Building/Structure,227.0,104.0,54.0,37.0,32.0,12.0,23.0,16.0,10.0,2.0
Dead Animals,108.0,132.0,76.0,90.0,87.0,66.0,71.0,55.0,68.0,65.0
Debris/Spillage,36.0,70.0,53.0,78.0,60.0,74.0,76.0,74.0,174.0,328.0
Demo,16.0,6.0,10.0,10.0,,,1.0,,,
Discarded Syringes,,1.0,2.0,1.0,2.0,1.0,,,,
Dog Fouling,1568.0,2208.0,2206.0,1977.0,2058.0,2009.0,2248.0,2145.0,1610.0,1031.0
Dog Litter Bin,3.0,9.0,8.0,20.0,9.0,11.0,10.0,25.0,16.0,10.0
Dumped Rubbish,3520.0,3042.0,1238.0,1017.0,572.0,784.0,402.0,378.0,675.0,3.0
Environmental Health,1.0,1.0,3.0,13.0,4.0,3.0,5.0,6.0,4.0,7.0
Fallen/Dangerous Trees,1791.0,2307.0,2245.0,2500.0,2643.0,2508.0,2792.0,2950.0,3504.0,3558.0
Fences,1.0,17.0,11.0,16.0,24.0,13.0,20.0,26.0,26.0,28.0
Flooding,55.0,76.0,50.0,59.0,91.0,81.0,122.0,165.0,287.0,526.0
Floral displays,5.0,3.0,11.0,4.0,9.0,4.0,6.0,4.0,3.0,
Fly-tipping,55644.0,46996.0,23152.0,15645.0,11302.0,11120.0,11117.0,12068.0,17709.0,25565.0
Flyposting,764.0,703.0,528.0,395.0,369.0,412.0,484.0,617.0,656.0,554.0
Garden Waste,1180.0,1485.0,343.0,234.0,38.0,30.0,21.0,1.0,,
Gates/Stiles RoW,,,,,,,2.0,9.0,8.0,57.0
General Highways Enquiries,438.0,668.0,489.0,363.0,175.0,211.0,153.0,255.0,188.0,94.0
Graffiti,6170.0,6144.0,3837.0,2723.0,2849.0,2767.0,2183.0,1855.0,1029.0,409.0
