SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2497.0,3452.0,3801.0,4440.0,4474.0,4516.0,4374.0,4424.0,4269.0,5425.0
Accumulated Litter,24.0,126.0,55.0,74.0,128.0,144.0,239.0,419.0,607.0,902.0
Admin,10.0,35.0,166.0,300.0,225.0,294.0,104.0,164.0,82.0,
Barriers/Bollards on RoW,14.0,30.0,24.0,19.0,25.0,59.0,39.0,40.0,50.0,57.0
Benches/Bicycle Racks,5.0,1.0,3.0,2.0,6.0,27.0,6.0,4.0,26.0,9.0
Bin Collection,2.0,14.0,52.0,63.0,94.0,73.0,81.0,81.0,66.0,85.0
Bin Repair/Replacement,10.0,40.0,86.0,162.0,127.0,138.0,78.0,47.0,20.0,15.0
Blocked Drains,350.0,542.0,858.0,820.0,1268.0,1338.0,1547.0,1898.0,2544.0,4912.0
Bridge/Culvert Defects,36.0,56.0,70.0,95.0,128.0,170.0,170.0,179.0,217.0,229.0
Broken Fire Hydrant,1.0,,,,,,,,,1.0
Broken Kerbs,30.0,29.0,83.0,45.0,82.0,66.0,95.0,117.0,126.0,230.0
Bus Stops Damage,460.0,547.0,482.0,643.0,428.0,463.0,378.0,419.0,463.0,427.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,,,,1.0,5.0,2.0,2.0,5.0,13.0,6.0
Dangerous Building/Structure,2.0,16.0,50.0,59.0,86.0,74.0,59.0,88.0,69.0,85.0
Dead Animals,6.0,69.0,80.0,126.0,132.0,258.0,213.0,179.0,128.0,198.0
Debris/Spillage,28.0,47.0,80.0,69.0,123.0,159.0,155.0,173.0,194.0,302.0
Demo,,1.0,7.0,16.0,5.0,12.0,,1.0,1.0,
Discarded Syringes,,2.0,1.0,1.0,1.0,1.0,1.0,,,
Dog Fouling,2224.0,2367.0,2614.0,2378.0,2301.0,2309.0,2159.0,1863.0,1634.0,1380.0
Dog Litter Bin,,14.0,6.0,15.0,23.0,36.0,19.0,39.0,28.0,46.0
Dumped Rubbish,14.0,169.0,820.0,925.0,1422.0,1303.0,1521.0,2169.0,1817.0,2079.0
Environmental Health,2.0,3.0,9.0,13.0,8.0,10.0,4.0,1.0,4.0,1.0
Fallen/Dangerous Trees,1502.0,2132.0,2373.0,2671.0,2913.0,3302.0,3096.0,3417.0,3543.0,4811.0
Fences,4.0,12.0,20.0,25.0,26.0,42.0,25.0,17.0,28.0,37.0
Flooding,146.0,189.0,377.0,338.0,565.0,626.0,596.0,895.0,542.0,507.0
