SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2890.0,4326.0,4342.0,4507.0,4270.0,3974.0,3790.0,3614.0,3680.0,2968.0
Accumulated Litter,53.0,184.0,239.0,280.0,260.0,421.0,447.0,325.0,322.0,187.0
Admin,36.0,265.0,268.0,200.0,251.0,175.0,102.0,69.0,14.0,
Barriers/Bollards on RoW,15.0,35.0,20.0,37.0,23.0,47.0,27.0,20.0,30.0,51.0
Benches/Bicycle Racks,3.0,3.0,1.0,6.0,5.0,21.0,29.0,5.0,4.0,7.0
Bin Collection,5.0,55.0,90.0,76.0,61.0,58.0,57.0,43.0,40.0,44.0
Bin Repair/Replacement,21.0,100.0,135.0,100.0,72.0,51.0,31.0,18.0,11.0,17.0
Blocked Drains,321.0,564.0,568.0,846.0,844.0,1306.0,1670.0,1960.0,2348.0,2275.0
Bridge/Culvert Defects,16.0,31.0,39.0,66.0,77.0,97.0,87.0,137.0,102.0,100.0
Broken Fire Hydrant,,1.0,,,,,1.0,,,
Broken Kerbs,5.0,10.0,12.0,22.0,21.0,40.0,40.0,75.0,72.0,116.0
Bus Stops Damage,445.0,564.0,532.0,648.0,435.0,446.0,457.0,429.0,399.0,488.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,,,3.0,,3.0,11.0,8.0,2.0,4.0,1.0
Dangerous Building/Structure,8.0,65.0,80.0,83.0,62.0,71.0,50.0,40.0,38.0,20.0
Dead Animals,7.0,84.0,57.0,103.0,123.0,107.0,89.0,89.0,95.0,64.0
Debris/Spillage,27.0,52.0,54.0,80.0,108.0,115.0,142.0,165.0,153.0,127.0
Demo,1.0,13.0,9.0,4.0,3.0,12.0,,1.0,,
Discarded Syringes,,2.0,,3.0,,1.0,1.0,,,
Dog Fouling,1912.0,2146.0,1887.0,2197.0,2225.0,1875.0,1814.0,1962.0,1596.0,1446.0
Dog Litter Bin,1.0,,6.0,5.0,10.0,9.0,8.0,29.0,20.0,33.0
Dumped Rubbish,142.0,1499.0,1415.0,1912.0,1638.0,1316.0,1162.0,1080.0,1046.0,421.0
Environmental Health,2.0,5.0,7.0,14.0,8.0,5.0,1.0,3.0,2.0,
Fallen/Dangerous Trees,1421.0,2037.0,2249.0,2337.0,2546.0,2882.0,3072.0,3266.0,3424.0,3564.0
Fences,4.0,14.0,18.0,18.0,18.0,33.0,13.0,23.0,25.0,16.0
Flooding,52.0,66.0,84.0,135.0,161.0,239.0,206.0,218.0,202.0,149.0
Floral displays,,3.0,2.0,7.0,8.0,3.0,1.0,6.0,14.0,5.0
Fly-tipping,29327.0,34403.0,34005.0,29794.0,27771.0,24301.0,16957.0,14733.0,11240.0,7787.0
Flyposting,517.0,655.0,568.0,515.0,567.0,574.0,499.0,551.0,517.0,519.0
Garden Waste,41.0,419.0,615.0,541.0,656.0,571.0,261.0,173.0,55.0,
Gates/Stiles RoW,,,1.0,2.0,,2.0,18.0,19.0,26.0,8.0
General Highways Enquiries,41.0,130.0,270.0,282.0,300.0,316.0,501.0,445.0,551.0,198.0
Graffiti,1935.0,3637.0,3694.0,4287.0,3412.0,2837.0,2853.0,2776.0,2468.0,2067.0
Grass/Weed Control,57.0,169.0,129.0,226.0,345.0,584.0,765.0,905.0,1130.0,1511.0
Grids and Drains,33.0,29.0,12.0,6.0,28.0,23.0,4.0,23.0,33.0,1.0
Grit Bins,1.0,3.0,4.0,7.0,4.0,7.0,9.0,5.0,8.0,7.0
Gritting,10.0,8.0,6.0,11.0,20.0,7.0,14.0,6.0,5.0,2.0
Grounds Maintenance,,,,,2.0,5.0,3.0,7.0,5.0,10.0
Gullies,60.0,92.0,81.0,65.0,68.0,110.0,131.0,146.0,192.0,187.0
Gully/Manhole Defects,27.0,56.0,40.0,74.0,62.0,140.0,142.0,121.0,163.0,80.0
Highway Condition,7891.0,9164.0,9415.0,10087.0,11710.0,13507.0,14120.0,13876.0,13425.0,13968.0
Highway Drainage,,2.0,2.0,2.0,5.0,22.0,56.0,20.0,45.0,57.0
Ice & Snow,1.0,7.0,4.0,6.0,7.0,10.0,9.0,17.0,12.0,14.0
Leafing,2.0,26.0,40.0,55.0,77.0,71.0,69.0,84.0,62.0,54.0
Lewisham Homes,19.0,211.0,222.0,148.0,60.0,42.0,24.0,15.0,,
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,80.0,325.0,272.0,378.0,339.0,842.0,528.0,565.0,541.0,599.0
Manhole Covers,43.0,91.0,136.0,178.0,175.0,214.0,393.0,396.0,411.0,380.0
Manhole Defects,2.0,7.0,6.0,20.0,20.0,29.0,19.0,10.0,15.0,5.0
Missed Bin Collection,47.0,464.0,626.0,392.0,462.0,255.0,120.0,74.0,6.0,
Noise,10.0,12.0,20.0,25.0,10.0,5.0,12.0,6.0,2.0,1.0
Obstruction,139.0,262.0,333.0,626.0,367.0,370.0,485.0,470.0,500.0,322.0
Open Spaces/Parks,2072.0,2934.0,2745.0,2534.0,2212.0,2006.0,2134.0,2133.0,2114.0,2107.0
Other,7782.0,7380.0,7004.0,7291.0,7753.0,7915.0,8629.0,7871.0,7520.0,7437.0
Overgrown Vegetation,194.0,399.0,502.0,684.0,829.0,766.0,1203.0,1394.0,1723.0,1497.0
