SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3046.0,3087.0,3121.0,3245.0,3642.0,3644.0,3752.0,4143.0,4219.0,4246.0
Bridge/Culvert Defects,289.0,81.0,47.0,60.0,53.0,47.0,37.0,93.0,27.0,18.0
Bus Stops Damage,212.0,330.0,397.0,418.0,560.0,409.0,449.0,444.0,414.0,410.0
Dangerous Building/Structure,7.0,12.0,18.0,33.0,37.0,30.0,56.0,69.0,113.0,150.0
Dog Fouling,1017.0,1433.0,1349.0,1377.0,1597.0,1529.0,1680.0,1635.0,1876.0,1752.0
Environmental Health,96.0,59.0,86.0,101.0,93.0,110.0,87.0,94.0,74.0,95.0
Fences,45.0,26.0,16.0,24.0,16.0,20.0,10.0,16.0,8.0,1.0
Gritting,61.0,24.0,17.0,27.0,24.0,24.0,26.0,19.0,16.0,17.0
Grounds Maintenance,209.0,121.0,69.0,112.0,154.0,109.0,110.0,114.0,104.0,110.0
Open Spaces/Parks,1289.0,2079.0,2174.0,2187.0,2317.0,2249.0,2219.0,2265.0,2104.0,1923.0
Other,9273.0,7171.0,6784.0,6488.0,6636.0,6716.0,6795.0,7083.0,7330.0,7464.0
Parking,2202.0,3513.0,3651.0,4005.0,4135.0,4284.0,4560.0,4820.0,4752.0,4254.0
Pavement /Footway Defects,7379.0,8129.0,8036.0,7535.0,8034.0,7687.0,7271.0,7974.0,7422.0,7621.0
Property Damage,18.0,17.0,14.0,17.0,14.0,21.0,11.0,11.0,7.0,5.0
Public Toilets,82.0,62.0,63.0,49.0,58.0,65.0,81.0,66.0,87.0,89.0
Retaining Wall,3.0,,8.0,5.0,8.0,2.0,6.0,2.0,8.0,15.0
Right of Way,4584.0,2006.0,1328.0,1186.0,1389.0,1182.0,1217.0,967.0,799.0,717.0
Road Safety,8308.0,5130.0,4507.0,4476.0,4247.0,4224.0,4263.0,4354.0,4031.0,3967.0
Road Surface Defects,69425.0,33528.0,25198.0,23218.0,21896.0,20555.0,19747.0,18940.0,16462.0,14318.0
Rubbish,30720.0,18766.0,19687.0,19880.0,27351.0,26231.0,35083.0,42612.0,51791.0,54165.0
Street Furniture,1280.0,1423.0,1703.0,1915.0,1920.0,1941.0,2935.0,2149.0,1427.0,2094.0
Street Lights,9307.0,11629.0,11300.0,10934.0,11001.0,10548.0,10223.0,9209.0,7831.0,6894.0
Utility Works,116.0,75.0,45.0,33.0,74.0,49.0,78.0,67.0,28.0,49.0
