SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,85.0,110.0,132.0,114.0,93.0,87.0,67.0,74.0,88.0,52.0
Bus Stops Damage,31.0,16.0,30.0,36.0,24.0,26.0,34.0,25.0,30.0,28.0
Dog Fouling,152.0,176.0,190.0,243.0,182.0,176.0,146.0,151.0,132.0,108.0
Fallen/Dangerous Trees,65.0,80.0,132.0,119.0,163.0,115.0,177.0,170.0,180.0,179.0
Fly-tipping,1514.0,1193.0,740.0,694.0,791.0,507.0,520.0,513.0,585.0,299.0
Flyposting,22.0,25.0,20.0,32.0,38.0,24.0,17.0,17.0,31.0,27.0
Graffiti,63.0,73.0,71.0,51.0,65.0,75.0,46.0,74.0,111.0,77.0
Highway Condition,299.0,380.0,495.0,417.0,535.0,581.0,807.0,753.0,790.0,586.0
Open Spaces/Parks,88.0,145.0,117.0,84.0,128.0,77.0,93.0,108.0,163.0,151.0
Other,387.0,411.0,434.0,427.0,359.0,360.0,414.0,410.0,387.0,315.0
Parking,263.0,263.0,245.0,278.0,206.0,217.0,262.0,198.0,260.0,188.0
Pavement /Footway Defects,295.0,385.0,440.0,381.0,381.0,319.0,416.0,396.0,523.0,503.0
Potholes,519.0,739.0,847.0,793.0,768.0,1068.0,1356.0,1402.0,1616.0,1366.0
Public Toilets,3.0,3.0,4.0,6.0,1.0,5.0,8.0,4.0,4.0,11.0
Rubbish,567.0,431.0,344.0,384.0,445.0,257.0,214.0,170.0,241.0,179.0
Street Cleaning,263.0,197.0,244.0,176.0,209.0,152.0,146.0,162.0,240.0,122.0
Street Lights,405.0,520.0,820.0,529.0,559.0,389.0,610.0,657.0,844.0,814.0
Street Name Plates,25.0,33.0,24.0,24.0,14.0,16.0,35.0,37.0,27.0,29.0
Street Signs,59.0,61.0,78.0,64.0,98.0,103.0,119.0,130.0,145.0,113.0
Traffic Lights,38.0,63.0,59.0,37.0,36.0,44.0,46.0,53.0,83.0,51.0
