SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,91.0,88.0,98.0,90.0,81.0,78.0,74.0,61.0,55.0,39.0
Bus Stops Damage,21.0,17.0,30.0,29.0,31.0,29.0,28.0,18.0,23.0,30.0
Dog Fouling,115.0,161.0,129.0,248.0,156.0,150.0,119.0,102.0,80.0,59.0
Fallen/Dangerous Trees,86.0,91.0,82.0,105.0,138.0,158.0,140.0,141.0,146.0,196.0
Fly-tipping,1056.0,987.0,578.0,1091.0,761.0,637.0,611.0,340.0,448.0,479.0
Flyposting,17.0,21.0,22.0,22.0,49.0,35.0,16.0,14.0,22.0,27.0
Graffiti,59.0,33.0,73.0,31.0,43.0,57.0,71.0,27.0,45.0,112.0
Highway Condition,304.0,372.0,334.0,404.0,432.0,616.0,474.0,563.0,719.0,791.0
Open Spaces/Parks,86.0,83.0,135.0,87.0,73.0,154.0,90.0,66.0,114.0,148.0
Other,367.0,336.0,305.0,324.0,322.0,366.0,313.0,261.0,298.0,305.0
Parking,241.0,231.0,210.0,216.0,232.0,284.0,169.0,153.0,174.0,196.0
Pavement /Footway Defects,347.0,383.0,330.0,268.0,375.0,492.0,292.0,313.0,340.0,497.0
Potholes,648.0,611.0,526.0,711.0,619.0,950.0,833.0,977.0,1438.0,1666.0
Public Toilets,3.0,5.0,2.0,2.0,5.0,2.0,2.0,4.0,11.0,10.0
Rubbish,439.0,380.0,275.0,402.0,316.0,336.0,258.0,152.0,167.0,224.0
Street Cleaning,240.0,164.0,197.0,158.0,168.0,210.0,148.0,106.0,149.0,200.0
Street Lights,468.0,591.0,555.0,523.0,452.0,735.0,492.0,501.0,482.0,649.0
Street Name Plates,26.0,22.0,17.0,17.0,15.0,21.0,14.0,26.0,15.0,26.0
Street Signs,58.0,55.0,52.0,72.0,52.0,139.0,90.0,86.0,101.0,155.0
Traffic Lights,28.0,52.0,43.0,38.0,38.0,64.0,58.0,34.0,41.0,47.0
