SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2855.0,4034.0,4540.0,5076.0,4740.0,4414.0,4103.0,3852.0,4163.0,3895.0
Accumulated Litter,24.0,167.0,235.0,381.0,224.0,454.0,377.0,295.0,297.0,264.0
Admin,33.0,166.0,294.0,256.0,111.0,256.0,108.0,69.0,69.0,18.0
Barriers/Bollards on RoW,8.0,20.0,37.0,54.0,36.0,30.0,43.0,32.0,53.0,44.0
Benches/Bicycle Racks,3.0,1.0,5.0,4.0,9.0,14.0,3.0,10.0,2.0,38.0
Bin Collection,5.0,39.0,75.0,87.0,77.0,70.0,60.0,67.0,57.0,74.0
Bin Repair/Replacement,36.0,79.0,157.0,163.0,97.0,84.0,56.0,18.0,21.0,12.0
Blocked Drains,494.0,799.0,1041.0,1254.0,1379.0,1626.0,1696.0,2294.0,2471.0,3023.0
Bridge/Culvert Defects,40.0,68.0,110.0,108.0,108.0,222.0,151.0,205.0,189.0,149.0
Broken Fire Hydrant,,1.0,,,,,,,,1.0
Broken Kerbs,29.0,56.0,72.0,68.0,54.0,102.0,90.0,141.0,106.0,185.0
Bus Stops Damage,435.0,449.0,516.0,558.0,601.0,407.0,455.0,399.0,433.0,457.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,,1.0,,2.0,4.0,3.0,4.0,12.0,6.0,2.0
Dangerous Building/Structure,7.0,48.0,70.0,82.0,83.0,74.0,60.0,54.0,44.0,66.0
Dead Animals,40.0,119.0,127.0,208.0,190.0,183.0,165.0,120.0,114.0,123.0
Debris/Spillage,38.0,67.0,101.0,127.0,125.0,150.0,166.0,182.0,201.0,173.0
Demo,1.0,4.0,8.0,12.0,2.0,12.0,2.0,1.0,,1.0
Discarded Syringes,,2.0,1.0,2.0,1.0,,1.0,,,
Dog Fouling,2154.0,2398.0,2375.0,2512.0,2390.0,2505.0,2082.0,1795.0,1670.0,1348.0
Dog Litter Bin,9.0,17.0,22.0,31.0,20.0,34.0,27.0,11.0,26.0,29.0
Dumped Rubbish,108.0,1348.0,1001.0,1620.0,2282.0,1391.0,1311.0,964.0,1338.0,876.0
Environmental Health,3.0,6.0,6.0,11.0,14.0,4.0,3.0,3.0,4.0,1.0
Fallen/Dangerous Trees,1641.0,2160.0,2667.0,2921.0,2910.0,3177.0,3119.0,3469.0,3718.0,3978.0
Fences,7.0,28.0,23.0,44.0,20.0,31.0,18.0,19.0,23.0,23.0
Flooding,159.0,255.0,474.0,463.0,522.0,626.0,621.0,679.0,510.0,472.0
Floral displays,,2.0,4.0,7.0,7.0,4.0,2.0,7.0,7.0,9.0
Fly-tipping,23786.0,26492.0,32952.0,32702.0,24941.0,25183.0,22388.0,16999.0,15703.0,15260.0
Flyposting,513.0,565.0,611.0,683.0,549.0,587.0,581.0,491.0,753.0,669.0
Garden Waste,33.0,252.0,623.0,530.0,411.0,747.0,326.0,179.0,190.0,41.0
Gates/Stiles RoW,,,4.0,,,1.0,9.0,12.0,39.0,30.0
General Highways Enquiries,24.0,126.0,205.0,349.0,305.0,418.0,360.0,466.0,406.0,468.0
Graffiti,2219.0,2808.0,4067.0,4438.0,4788.0,3198.0,3759.0,3068.0,3118.0,4233.0
Grass/Weed Control,78.0,169.0,272.0,346.0,440.0,544.0,611.0,988.0,1354.0,1704.0
Grids and Drains,33.0,19.0,26.0,13.0,15.0,34.0,15.0,34.0,1.0,2.0
Grit Bins,8.0,15.0,40.0,19.0,49.0,22.0,13.0,24.0,18.0,13.0
Gritting,8.0,8.0,6.0,12.0,17.0,12.0,9.0,13.0,5.0,6.0
Grounds Maintenance,,,,,2.0,4.0,3.0,7.0,8.0,10.0
Gullies,77.0,124.0,209.0,202.0,120.0,193.0,328.0,452.0,479.0,629.0
Gully/Manhole Defects,26.0,42.0,54.0,80.0,49.0,94.0,127.0,136.0,198.0,146.0
Highway Condition,8269.0,8725.0,10401.0,10518.0,11184.0,12503.0,13102.0,13388.0,15257.0,17206.0
Highway Drainage,,2.0,3.0,8.0,9.0,10.0,23.0,10.0,93.0,53.0
