SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,67.0,106.0,98.0,108.0,63.0,61.0,60.0,66.0,82.0,43.0
Bus Stops Damage,14.0,32.0,31.0,39.0,17.0,25.0,30.0,23.0,27.0,21.0
Dog Fouling,78.0,119.0,150.0,151.0,280.0,135.0,122.0,78.0,122.0,85.0
Open Spaces/Parks,76.0,95.0,130.0,95.0,87.0,71.0,128.0,92.0,103.0,161.0
Other,261.0,335.0,395.0,312.0,277.0,320.0,357.0,252.0,337.0,356.0
Parking,125.0,249.0,274.0,246.0,258.0,173.0,195.0,168.0,209.0,212.0
Pavement /Footway Defects,230.0,304.0,370.0,390.0,352.0,326.0,408.0,308.0,440.0,513.0
Public Toilets,2.0,3.0,2.0,2.0,3.0,7.0,9.0,2.0,5.0,11.0
Road Safety,79.0,88.0,116.0,110.0,108.0,115.0,169.0,118.0,206.0,195.0
Road Surface Defects,409.0,510.0,731.0,704.0,830.0,720.0,886.0,1218.0,1286.0,1686.0
Rubbish,1574.0,1851.0,1337.0,1129.0,1189.0,912.0,922.0,787.0,1013.0,978.0
Street Furniture,18.0,21.0,22.0,22.0,13.0,14.0,22.0,16.0,14.0,37.0
Street Lights,319.0,437.0,510.0,563.0,457.0,532.0,684.0,470.0,753.0,726.0
