SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2781.0,3799.0,4348.0,4506.0,4220.0,4578.0,4089.0,4250.0,4553.0,4548.0
Bin Replacement,6.0,36.0,69.0,115.0,107.0,174.0,128.0,120.0,105.0,89.0
Bridge/Culvert Defects,49.0,99.0,123.0,120.0,104.0,176.0,161.0,238.0,169.0,111.0
Bus Stops Damage,405.0,456.0,472.0,441.0,578.0,452.0,457.0,387.0,469.0,593.0
Dangerous Building/Structure,9.0,44.0,42.0,63.0,44.0,57.0,61.0,63.0,122.0,198.0
Dog Fouling,1540.0,2112.0,2183.0,2258.0,2395.0,2526.0,2201.0,2252.0,2070.0,1692.0
Drainage,1013.0,1497.0,1918.0,2132.0,2416.0,3035.0,3496.0,4348.0,4868.0,4670.0
Environmental Health,23.0,104.0,143.0,173.0,191.0,228.0,202.0,196.0,96.0,119.0
Fences,6.0,18.0,22.0,33.0,39.0,31.0,33.0,24.0,15.0,15.0
Floral Displays,,3.0,3.0,2.0,6.0,3.0,8.0,6.0,11.0,7.0
Gritting,17.0,35.0,20.0,51.0,31.0,58.0,56.0,50.0,68.0,47.0
Grounds Maintenance,152.0,161.0,298.0,334.0,234.0,297.0,330.0,308.0,303.0,264.0
Highways Enquiries,7319.0,8993.0,9673.0,10872.0,10853.0,12127.0,13981.0,15522.0,17071.0,16879.0
Incivilities,2209.0,2706.0,3002.0,2928.0,3886.0,4295.0,3980.0,4806.0,6101.0,8608.0
Open Spaces/Parks,1759.0,2269.0,2638.0,2282.0,2493.0,2847.0,2140.0,2316.0,2511.0,2000.0
Other,8286.0,9033.0,9937.0,9768.0,9488.0,10437.0,10654.0,10917.0,10769.0,11345.0
Overgrown/Fallen Veg/Trees,2150.0,3246.0,4165.0,4363.0,4772.0,5978.0,6284.0,6753.0,6926.0,6339.0
Parking,4064.0,4674.0,4834.0,4924.0,4881.0,4722.0,4705.0,4356.0,4433.0,4633.0
Pavement /Footway Defects,5695.0,6462.0,7346.0,8448.0,7656.0,8924.0,9359.0,10098.0,11276.0,14548.0
Property Damage,1.0,5.0,12.0,15.0,17.0,14.0,16.0,16.0,17.0,22.0
Public Toilets,31.0,61.0,67.0,90.0,78.0,73.0,110.0,102.0,94.0,146.0
Retaining Wall,2.0,3.0,10.0,2.0,5.0,1.0,2.0,9.0,5.0,18.0
Right of Way,606.0,1107.0,1739.0,2351.0,2562.0,2135.0,1975.0,2630.0,2248.0,1853.0
Road Safety,3034.0,3765.0,4428.0,5030.0,5048.0,5753.0,6127.0,7125.0,8123.0,9621.0
Road Surface Defects,14042.0,18072.0,21920.0,24300.0,28143.0,34697.0,41022.0,48904.0,53115.0,47050.0
Rubbish,32828.0,31697.0,35231.0,31822.0,33605.0,42792.0,31988.0,38974.0,40107.0,39530.0
Street Furniture,625.0,1710.0,1856.0,1646.0,2182.0,2025.0,2790.0,2944.0,3865.0,3397.0
Street Lights,9746.0,10494.0,11120.0,11608.0,11204.0,12520.0,14230.0,14031.0,14561.0,15753.0
Utility Works,14.0,52.0,114.0,197.0,162.0,165.0,155.0,140.0,121.0,128.0
