SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,76.0,83.0,100.0,105.0,153.0,122.0,226.0,131.0,158.0,238.0
Bus Stops Damage,22.0,34.0,42.0,46.0,41.0,62.0,85.0,53.0,82.0,70.0
Dog Fouling,86.0,281.0,172.0,125.0,219.0,141.0,174.0,178.0,769.0,274.0
Open Spaces/Parks,90.0,124.0,108.0,127.0,117.0,129.0,98.0,101.0,112.0,129.0
Other,465.0,421.0,378.0,410.0,393.0,392.0,388.0,375.0,478.0,633.0
Parking,67.0,118.0,152.0,167.0,192.0,221.0,227.0,247.0,320.0,361.0
Pavement /Footway Defects,294.0,454.0,350.0,443.0,454.0,471.0,543.0,468.0,593.0,685.0
Public Toilets,12.0,2.0,2.0,2.0,3.0,9.0,2.0,6.0,5.0,12.0
Road Safety,288.0,268.0,282.0,264.0,250.0,282.0,343.0,380.0,328.0,372.0
Road Surface Defects,5852.0,3657.0,1883.0,1882.0,2067.0,1870.0,2357.0,1760.0,2136.0,2013.0
Rubbish,1025.0,853.0,526.0,573.0,755.0,724.0,1295.0,941.0,1600.0,2206.0
Street Furniture,17.0,29.0,40.0,29.0,21.0,24.0,16.0,22.0,29.0,27.0
Street Lights,457.0,817.0,861.0,868.0,805.0,893.0,926.0,976.0,999.0,957.0
