SHEF_A,FixMyStreet.com,Mobile
Abandoned Vehicles,27374.0,10991.0
Accumulated Litter,1574.0,1144.0
Admin,1335.0,45.0
Barriers/Bollards on RoW,124.0,181.0
Benches/Bicycle Racks,48.0,36.0
Bin Collection,461.0,68.0
Bin Repair/Replacement,280.0,276.0
Blocked Drains,8414.0,4288.0
Bridge/Culvert Defects,483.0,269.0
Broken Fire Hydrant,2.0,
Broken Kerbs,248.0,165.0
Bus Stops Damage,2940.0,1903.0
C.C.T.V Faults,2.0,1.0
Countryside RoW,22.0,10.0
Dangerous Building/Structure,454.0,63.0
Dead Animals,490.0,328.0
Debris/Spillage,760.0,263.0
Demo,26.0,17.0
Discarded Syringes,6.0,1.0
Dog Fouling,12693.0,6446.0
Dog Litter Bin,68.0,53.0
Dumped Rubbish,7940.0,3691.0
Environmental Health,21.0,26.0
Fallen/Dangerous Trees,19739.0,7059.0
Fences,136.0,46.0
Flooding,893.0,619.0
Floral displays,33.0,16.0
Fly-tipping,103270.0,127068.0
Flyposting,3232.0,2250.0
Garden Waste,3036.0,296.0
Gates/Stiles RoW,34.0,42.0
General Highways Enquiries,1999.0,1035.0
Graffiti,15445.0,14529.0
Grass/Weed Control,4384.0,1437.0
Grids and Drains,63.0,129.0
Grit Bins,27.0,28.0
Gritting,56.0,33.0
Grounds Maintenance,24.0,8.0
Gullies,690.0,442.0
Gully/Manhole Defects,562.0,343.0
Highway Condition,84063.0,33117.0
Highway Drainage,104.0,107.0
Ice & Snow,67.0,20.0
Leafing,264.0,276.0
Lewisham Homes,233.0,508.0
Lit Signs,,1.0
Litter/Litter Bin,1914.0,2555.0
Manhole Covers,1667.0,750.0
Manhole Defects,80.0,53.0
Missed Bin Collection,1520.0,926.0
Noise,87.0,16.0
Obstruction,2423.0,1451.0
Open Spaces/Parks,12810.0,10186.0
Other,57061.0,19538.0
Overgrown Vegetation,6375.0,2816.0
Parking,33525.0,10882.0
Pavement /Footway Defects,59339.0,32264.0
Pest Control,21.0,9.0
Phoenix HA,48.0,34.0
Potholes,192999.0,72603.0
Property Damage,106.0,29.0
Protected Trees,2.0,1.0
Public Toilets,549.0,256.0
Recycling,592.0,216.0
Retaining Wall,35.0,22.0
Right of Way,4190.0,1274.0
Road Markings,2312.0,1104.0
Road Safety,60.0,29.0
Road Surface Defects,12028.0,7376.0
Road Works,575.0,302.0
Road/Pavement Defects,8747.0,975.0
Rubbish,27844.0,19271.0
Salt Bins,19.0,5.0
Shopping Trolley,403.0,462.0
Sign or Marking,13.0,3.0
Skips,87.0,7.0
Spillage on Road,210.0,120.0
Street Cleaning,29996.0,24156.0
Street Furniture,755.0,363.0
Street Lights,79753.0,33787.0
Street Name Plates,4335.0,1740.0
Street Signs,22518.0,10333.0
To Let Signs,22.0,1.0
Trade Waste,132.0,126.0
Traffic Lights,10760.0,4703.0
Trees and Hedges RoW,795.0,377.0
Trees on RoW,417.0,193.0
Trip Hazard,377.0,297.0
Untaxed Vehcile,99.0,11.0
Utility Works,393.0,221.0
Vehicle Access,14.0,9.0
Zebra Crossing,7.0,
