SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,157.0,236.0,267.0,204.0,196.0,180.0,132.0,123.0,146.0,162.0
Bus Stops Damage,55.0,71.0,71.0,84.0,58.0,50.0,44.0,68.0,79.0,81.0
Dog Fouling,455.0,406.0,298.0,560.0,269.0,260.0,311.0,204.0,329.0,220.0
Fallen/Dangerous Trees,78.0,86.0,89.0,123.0,129.0,132.0,155.0,133.0,134.0,151.0
Fly-tipping,504.0,713.0,579.0,888.0,536.0,588.0,711.0,456.0,459.0,304.0
Flyposting,8.0,15.0,10.0,10.0,13.0,15.0,23.0,14.0,18.0,8.0
Graffiti,86.0,120.0,96.0,111.0,131.0,98.0,151.0,80.0,125.0,178.0
Highway Condition,705.0,795.0,759.0,1058.0,1127.0,1279.0,1562.0,1401.0,1320.0,1445.0
Open Spaces/Parks,130.0,128.0,155.0,225.0,166.0,125.0,133.0,145.0,133.0,156.0
Other,610.0,581.0,662.0,709.0,691.0,724.0,718.0,647.0,623.0,647.0
Parking,250.0,318.0,292.0,303.0,253.0,234.0,230.0,258.0,184.0,229.0
Pavement /Footway Defects,481.0,572.0,511.0,610.0,634.0,616.0,711.0,690.0,688.0,834.0
Potholes,2438.0,2325.0,2155.0,2612.0,3217.0,3968.0,4523.0,4337.0,3560.0,3516.0
Public Toilets,7.0,3.0,4.0,8.0,8.0,14.0,3.0,7.0,4.0,5.0
Rubbish,359.0,483.0,418.0,548.0,455.0,364.0,805.0,368.0,485.0,523.0
Street Cleaning,176.0,216.0,252.0,277.0,167.0,216.0,214.0,196.0,202.0,228.0
Street Lights,892.0,976.0,923.0,1050.0,1346.0,1088.0,1091.0,1286.0,1357.0,1647.0
Street Name Plates,24.0,31.0,37.0,46.0,41.0,44.0,39.0,47.0,45.0,41.0
Street Signs,118.0,130.0,156.0,216.0,236.0,273.0,323.0,298.0,269.0,319.0
Traffic Lights,158.0,135.0,146.0,168.0,160.0,212.0,224.0,164.0,147.0,221.0
