SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3045.0,3818.0,4399.0,4555.0,4325.0,4485.0,4594.0,4355.0,4354.0,3742.0
Accumulated Litter,117.0,41.0,57.0,277.0,158.0,184.0,399.0,346.0,575.0,564.0
Admin,,19.0,127.0,145.0,112.0,274.0,229.0,221.0,131.0,122.0
Barriers/Bollards on RoW,20.0,21.0,25.0,29.0,37.0,23.0,41.0,44.0,59.0,58.0
Benches/Bicycle Racks,3.0,5.0,14.0,11.0,3.0,7.0,7.0,2.0,2.0,35.0
Bin Collection,1.0,14.0,26.0,42.0,69.0,104.0,68.0,106.0,96.0,85.0
Bin Repair/Replacement,21.0,21.0,82.0,111.0,81.0,136.0,133.0,61.0,55.0,22.0
Blocked Drains,682.0,726.0,981.0,1240.0,1268.0,1507.0,2112.0,2239.0,2778.0,2544.0
Bridge/Culvert Defects,74.0,71.0,120.0,173.0,132.0,166.0,161.0,167.0,193.0,93.0
Broken Fire Hydrant,,1.0,,,,,,,,1.0
Broken Kerbs,59.0,59.0,70.0,87.0,50.0,71.0,78.0,100.0,176.0,153.0
Bus Stops Damage,427.0,458.0,460.0,508.0,550.0,474.0,467.0,418.0,459.0,489.0
C.C.T.V Faults,3.0,,,,,,,,,
Countryside RoW,1.0,,1.0,4.0,10.0,13.0,1.0,3.0,1.0,
Dangerous Building/Structure,,11.0,38.0,45.0,64.0,53.0,80.0,82.0,83.0,132.0
Dead Animals,29.0,91.0,135.0,156.0,220.0,165.0,200.0,150.0,147.0,96.0
Debris/Spillage,44.0,66.0,119.0,123.0,127.0,146.0,183.0,178.0,220.0,124.0
Demo,,,3.0,4.0,3.0,9.0,6.0,6.0,11.0,1.0
Discarded Syringes,,2.0,2.0,1.0,2.0,,,,,
Dog Fouling,1786.0,2281.0,2347.0,2294.0,2554.0,2194.0,2188.0,2138.0,1894.0,1553.0
Dog Litter Bin,7.0,16.0,34.0,36.0,21.0,15.0,25.0,28.0,22.0,22.0
Dumped Rubbish,4.0,618.0,789.0,881.0,1450.0,1451.0,1234.0,2548.0,1908.0,1356.0
Environmental Health,14.0,11.0,16.0,4.0,3.0,1.0,2.0,3.0,1.0,
Fallen/Dangerous Trees,1775.0,2318.0,2460.0,2734.0,2993.0,3224.0,3469.0,3401.0,3529.0,3857.0
Fences,16.0,22.0,42.0,24.0,37.0,26.0,23.0,22.0,12.0,12.0
Flooding,231.0,301.0,398.0,494.0,400.0,492.0,673.0,580.0,851.0,361.0
Floral displays,,1.0,4.0,5.0,3.0,5.0,4.0,6.0,7.0,14.0
Fly-tipping,22162.0,20863.0,23575.0,24284.0,22880.0,27592.0,31926.0,26660.0,21630.0,14834.0
Flyposting,395.0,466.0,581.0,557.0,591.0,717.0,632.0,740.0,666.0,657.0
Garden Waste,,38.0,167.0,283.0,254.0,516.0,696.0,578.0,529.0,271.0
Gates/Stiles RoW,,2.0,,9.0,,5.0,18.0,19.0,36.0,6.0
General Highways Enquiries,71.0,44.0,92.0,301.0,173.0,160.0,342.0,392.0,724.0,828.0
Graffiti,1846.0,2304.0,2382.0,3108.0,3815.0,4028.0,4171.0,4310.0,4511.0,5221.0
