SHEF_A,A1,B1,C1,C2,D1,D2,E1,E2
Abandoned Vehicles,16386.0,719.0,15158.0,72.0,2363.0,62.0,2058.0,82.0
Accumulated Litter,1889.0,,732.0,,18.0,,79.0,
Admin,1380.0,,,,,,,
Barriers/Bollards on RoW,104.0,,168.0,1.0,9.0,,20.0,3.0
Benches/Bicycle Racks,,,59.0,,13.0,,12.0,
Bin Collection,428.0,,60.0,,16.0,,25.0,
Bin Repair/Replacement,473.0,,73.0,,4.0,,6.0,
Blocked Drains,3474.0,,4439.0,53.0,1778.0,35.0,2806.0,95.0
Bridge/Culvert Defects,15.0,,359.0,1.0,112.0,,256.0,9.0
Broken Fire Hydrant,,,1.0,,,,1.0,
Broken Kerbs,3.0,,238.0,,83.0,,88.0,1.0
Bus Stops Damage,1588.0,226.0,2089.0,12.0,239.0,6.0,136.0,6.0
C.C.T.V Faults,,,3.0,,,,,
Countryside RoW,,,18.0,,7.0,,7.0,
Dangerous Building/Structure,512.0,,2.0,,1.0,,2.0,
Dead Animals,580.0,,147.0,,14.0,,77.0,
Debris/Spillage,118.0,,445.0,20.0,151.0,1.0,277.0,11.0
Demo,43.0,,,,,,,
Discarded Syringes,,,7.0,,,,,
Dog Fouling,5057.0,771.0,8381.0,107.0,1428.0,98.0,650.0,73.0
Dog Litter Bin,46.0,,48.0,,20.0,,6.0,1.0
Dumped Rubbish,11263.0,,234.0,,7.0,,127.0,
Environmental Health,,,38.0,,5.0,,4.0,
Fallen/Dangerous Trees,7030.0,819.0,12590.0,43.0,2391.0,43.0,2846.0,134.0
Fences,16.0,,120.0,1.0,19.0,,25.0,1.0
Flooding,159.0,,605.0,7.0,263.0,2.0,457.0,19.0
Floral displays,46.0,,3.0,,,,,
Fly-tipping,128780.0,9250.0,56044.0,121.0,10446.0,125.0,19970.0,377.0
Flyposting,2260.0,159.0,2138.0,4.0,366.0,5.0,442.0,6.0
Garden Waste,3332.0,,,,,,,
Gates/Stiles RoW,,,8.0,,25.0,,43.0,
