SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2898.0,3621.0,4083.0,3898.0,4010.0,4088.0,3981.0,3409.0,3449.0,2708.0
Bridge/Culvert Defects,118.0,142.0,87.0,80.0,68.0,57.0,62.0,53.0,50.0,35.0
Bus Stops Damage,326.0,356.0,382.0,454.0,425.0,527.0,424.0,426.0,405.0,318.0
Dangerous Building/Structure,11.0,24.0,73.0,107.0,91.0,79.0,66.0,43.0,27.0,4.0
Dog Fouling,1851.0,1908.0,1768.0,1589.0,1382.0,1354.0,1486.0,1230.0,1316.0,1361.0
Environmental Health,39.0,56.0,81.0,105.0,144.0,120.0,128.0,80.0,89.0,53.0
Fences,17.0,18.0,18.0,17.0,13.0,23.0,9.0,28.0,17.0,22.0
Gritting,39.0,33.0,30.0,22.0,23.0,24.0,29.0,26.0,21.0,8.0
Grounds Maintenance,155.0,160.0,148.0,144.0,142.0,78.0,107.0,140.0,52.0,86.0
Open Spaces/Parks,1344.0,2004.0,1974.0,2399.0,2291.0,2152.0,2335.0,2041.0,2028.0,2238.0
Other,8203.0,8705.0,8183.0,6979.0,6949.0,7119.0,7251.0,6437.0,5974.0,5940.0
Parking,3893.0,4669.0,4592.0,4589.0,4222.0,3750.0,3802.0,3838.0,3577.0,3244.0
Pavement /Footway Defects,7333.0,7808.0,7971.0,7504.0,7324.0,7811.0,8488.0,7820.0,7268.0,7761.0
Property Damage,10.0,13.0,13.0,3.0,18.0,15.0,13.0,20.0,20.0,10.0
Public Toilets,92.0,88.0,87.0,85.0,73.0,82.0,55.0,40.0,53.0,47.0
Retaining Wall,1.0,13.0,18.0,5.0,4.0,10.0,2.0,,4.0,
Right of Way,2565.0,1974.0,1500.0,1433.0,1477.0,1607.0,1226.0,1397.0,1196.0,1000.0
Road Safety,5806.0,5714.0,5761.0,4860.0,4521.0,4526.0,4498.0,4480.0,3886.0,3455.0
Road Surface Defects,37049.0,31402.0,26556.0,24605.0,23911.0,24602.0,26207.0,25785.0,23421.0,19749.0
Rubbish,36018.0,45135.0,49706.0,41208.0,40920.0,30633.0,28226.0,22026.0,17971.0,14443.0
Street Furniture,635.0,1122.0,1297.0,3607.0,2368.0,1955.0,2351.0,2045.0,2132.0,1275.0
Street Lights,7446.0,8515.0,8577.0,8810.0,9271.0,9605.0,10619.0,11170.0,12015.0,12848.0
Utility Works,45.0,107.0,71.0,73.0,70.0,46.0,65.0,57.0,58.0,22.0
