SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,7097.0,6620.0,5427.0,4574.0,3866.0,3398.0,3011.0,2831.0,2650.0,2198.0
Bin Replacement,393.0,122.0,48.0,37.0,74.0,47.0,76.0,56.0,49.0,47.0
Bridge/Culvert Defects,14.0,49.0,122.0,139.0,138.0,133.0,179.0,192.0,184.0,200.0
Bus Stops Damage,670.0,552.0,684.0,491.0,413.0,392.0,436.0,359.0,377.0,336.0
Dangerous Building/Structure,376.0,153.0,44.0,19.0,7.0,14.0,21.0,38.0,28.0,3.0
Dog Fouling,2106.0,1962.0,2171.0,2099.0,2131.0,2155.0,2064.0,1992.0,2257.0,2292.0
Drainage,2211.0,2392.0,2615.0,2376.0,2800.0,2549.0,3257.0,4226.0,3905.0,3062.0
Environmental Health,214.0,260.0,280.0,166.0,170.0,100.0,111.0,62.0,69.0,43.0
Fences,1.0,5.0,21.0,32.0,37.0,43.0,29.0,23.0,23.0,22.0
Floral Displays,5.0,20.0,16.0,4.0,3.0,,1.0,,,
Gritting,22.0,47.0,53.0,31.0,43.0,35.0,56.0,43.0,53.0,50.0
Grounds Maintenance,148.0,157.0,217.0,231.0,374.0,271.0,450.0,410.0,299.0,124.0
Highways Enquiries,12531.0,13557.0,13172.0,13069.0,11898.0,11993.0,11851.0,12363.0,11554.0,11302.0
Incivilities,12638.0,8078.0,5410.0,3845.0,2704.0,2645.0,2186.0,1776.0,1653.0,1586.0
Open Spaces/Parks,3436.0,3128.0,2908.0,2781.0,2164.0,2068.0,1784.0,1655.0,1692.0,1639.0
Other,11367.0,11002.0,10498.0,10450.0,9943.0,10039.0,9614.0,9259.0,8778.0,9684.0
Overgrown/Fallen Veg/Trees,4029.0,5490.0,5775.0,4845.0,5155.0,4842.0,5714.0,5454.0,5449.0,4223.0
Parking,5032.0,6056.0,5636.0,5136.0,4999.0,4784.0,4127.0,3764.0,3446.0,3246.0
Pavement /Footway Defects,10423.0,10305.0,10046.0,9482.0,8510.0,8844.0,8495.0,8761.0,8015.0,6931.0
Property Damage,,11.0,4.0,13.0,26.0,21.0,19.0,19.0,13.0,9.0
Public Toilets,123.0,81.0,64.0,53.0,84.0,87.0,78.0,95.0,83.0,104.0
Retaining Wall,,3.0,6.0,14.0,9.0,10.0,7.0,4.0,,4.0
Right of Way,938.0,1389.0,2226.0,2231.0,1887.0,1946.0,1723.0,2176.0,2467.0,2223.0
Road Safety,7184.0,6467.0,6456.0,6174.0,5632.0,5543.0,5316.0,5359.0,5361.0,4562.0
Road Surface Defects,21573.0,26621.0,32560.0,31779.0,31942.0,32510.0,36794.0,39870.0,38248.0,39368.0
Rubbish,110669.0,73412.0,38334.0,28674.0,22365.0,19986.0,18451.0,16376.0,16292.0,14015.0
Street Furniture,2465.0,5715.0,4630.0,2640.0,1505.0,1380.0,1319.0,1340.0,1235.0,811.0
Street Lights,8484.0,10820.0,14374.0,13685.0,13144.0,13005.0,13628.0,14002.0,13141.0,10984.0
Utility Works,55.0,65.0,96.0,143.0,182.0,199.0,208.0,162.0,122.0,16.0
