SHEF_A,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Abandoned Vehicles,3728.0,3260.0,3523.0,3228.0,3377.0,3733.0,4231.0,4045.0,4063.0,4120.0,3825.0,3317.0
Accumulated Litter,236.0,209.0,233.0,171.0,198.0,257.0,297.0,188.0,237.0,215.0,250.0,227.0
Admin,62.0,40.0,19.0,16.0,5.0,351.0,495.0,138.0,84.0,53.0,41.0,76.0
Barriers/Bollards on RoW,23.0,18.0,22.0,14.0,23.0,39.0,30.0,31.0,56.0,32.0,33.0,36.0
Benches/Bicycle Racks,16.0,9.0,4.0,2.0,6.0,5.0,5.0,6.0,10.0,15.0,7.0,4.0
Bin Collection,75.0,68.0,41.0,35.0,38.0,61.0,62.0,38.0,66.0,60.0,31.0,36.0
Bin Repair/Replacement,65.0,53.0,59.0,43.0,48.0,81.0,53.0,65.0,81.0,62.0,64.0,49.0
Blocked Drains,1517.0,1544.0,1215.0,704.0,816.0,1269.0,983.0,1458.0,1054.0,1795.0,1865.0,1881.0
Bridge/Culvert Defects,92.0,103.0,75.0,88.0,113.0,119.0,76.0,94.0,122.0,157.0,147.0,164.0
Broken Fire Hydrant,,,,,,,,,,,1.0,1.0
Broken Kerbs,41.0,57.0,44.0,42.0,49.0,80.0,102.0,98.0,98.0,97.0,100.0,95.0
Bus Stops Damage,489.0,498.0,463.0,367.0,371.0,433.0,424.0,544.0,473.0,535.0,605.0,453.0
C.C.T.V Faults,,,,,,,1.0,,,,,2.0
Countryside RoW,,,,7.0,5.0,4.0,5.0,4.0,4.0,4.0,,1.0
Dangerous Building/Structure,58.0,46.0,53.0,36.0,44.0,46.0,47.0,48.0,67.0,46.0,48.0,49.0
Dead Animals,93.0,103.0,94.0,92.0,91.0,137.0,144.0,138.0,132.0,150.0,128.0,87.0
Debris/Spillage,100.0,117.0,125.0,78.0,76.0,103.0,147.0,129.0,106.0,120.0,126.0,103.0
Demo,3.0,7.0,3.0,7.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,2.0
Discarded Syringes,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,
Dog Fouling,3760.0,3568.0,3196.0,2178.0,1432.0,1554.0,1475.0,1440.0,1771.0,1975.0,1873.0,2131.0
Dog Litter Bin,12.0,19.0,15.0,32.0,20.0,17.0,11.0,19.0,16.0,25.0,24.0,16.0
Dumped Rubbish,1085.0,929.0,970.0,895.0,816.0,1168.0,1174.0,1234.0,1155.0,995.0,911.0,907.0
Environmental Health,5.0,5.0,8.0,3.0,1.0,4.0,8.0,7.0,6.0,5.0,,3.0
Fallen/Dangerous Trees,1599.0,2055.0,1648.0,1463.0,2817.0,4452.0,4531.0,4158.0,3440.0,2820.0,1984.0,1406.0
Fences,21.0,29.0,24.0,16.0,10.0,20.0,23.0,14.0,22.0,13.0,22.0,22.0
Flooding,206.0,396.0,234.0,116.0,96.0,671.0,210.0,393.0,263.0,608.0,898.0,690.0
Floral displays,1.0,3.0,2.0,3.0,7.0,8.0,14.0,6.0,3.0,2.0,,
Fly-tipping,18914.0,16966.0,19320.0,19719.0,19798.0,21790.0,25037.0,24033.0,23228.0,21240.0,20594.0,19086.0
Flyposting,444.0,478.0,641.0,457.0,518.0,510.0,577.0,603.0,572.0,641.0,511.0,447.0
Garden Waste,46.0,38.0,31.0,34.0,50.0,320.0,1182.0,827.0,421.0,181.0,140.0,62.0
Gates/Stiles RoW,1.0,1.0,5.0,5.0,9.0,8.0,14.0,13.0,12.0,11.0,5.0,11.0
General Highways Enquiries,235.0,254.0,293.0,193.0,237.0,294.0,325.0,245.0,302.0,279.0,231.0,240.0
Graffiti,3339.0,2703.0,3295.0,3281.0,3130.0,3467.0,3071.0,3039.0,3210.0,3219.0,3104.0,2777.0
Grass/Weed Control,202.0,159.0,169.0,218.0,824.0,1399.0,1138.0,853.0,710.0,407.0,265.0,163.0
Grids and Drains,16.0,24.0,13.0,19.0,10.0,12.0,12.0,21.0,24.0,10.0,12.0,19.0
Grit Bins,48.0,24.0,9.0,,5.0,6.0,5.0,6.0,14.0,16.0,23.0,65.0
Gritting,17.0,19.0,11.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,10.0,22.0
Grounds Maintenance,1.0,2.0,3.0,8.0,2.0,4.0,2.0,6.0,,1.0,3.0,2.0
Gullies,118.0,126.0,216.0,118.0,145.0,329.0,221.0,293.0,226.0,366.0,301.0,357.0
Gully/Manhole Defects,102.0,76.0,80.0,66.0,68.0,91.0,74.0,77.0,91.0,61.0,69.0,97.0
Highway Condition,14242.0,14346.0,13973.0,10556.0,10017.0,11258.0,10819.0,10333.0,10060.0,10418.0,10753.0,11131.0
Highway Drainage,28.0,21.0,20.0,13.0,8.0,22.0,12.0,10.0,15.0,22.0,23.0,17.0
Ice & Snow,35.0,11.0,5.0,2.0,1.0,1.0,,1.0,2.0,4.0,10.0,19.0
Leafing,53.0,21.0,19.0,5.0,9.0,25.0,20.0,40.0,34.0,54.0,206.0,105.0
Lewisham Homes,48.0,48.0,44.0,47.0,47.0,93.0,108.0,84.0,93.0,50.0,47.0,32.0
Lit Signs,,,,,,,,1.0,,,,
Litter/Litter Bin,395.0,436.0,478.0,357.0,416.0,474.0,531.0,450.0,460.0,419.0,476.0,434.0
Manhole Covers,396.0,378.0,301.0,259.0,284.0,280.0,315.0,312.0,405.0,417.0,401.0,422.0
