SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,289.0,232.0,146.0,117.0,124.0,117.0,97.0,108.0,91.0,72.0
Bus Stops Damage,115.0,66.0,61.0,57.0,42.0,46.0,37.0,35.0,31.0,47.0
Dog Fouling,389.0,221.0,192.0,441.0,334.0,123.0,207.0,211.0,159.0,142.0
Open Spaces/Parks,175.0,138.0,89.0,133.0,94.0,107.0,85.0,99.0,106.0,109.0
Other,771.0,463.0,436.0,345.0,345.0,365.0,432.0,433.0,371.0,373.0
Parking,641.0,284.0,199.0,214.0,146.0,129.0,110.0,120.0,116.0,113.0
Pavement /Footway Defects,1044.0,526.0,398.0,402.0,356.0,344.0,391.0,397.0,411.0,487.0
Public Toilets,9.0,8.0,4.0,4.0,5.0,6.0,6.0,7.0,2.0,4.0
Road Safety,744.0,309.0,198.0,254.0,220.0,260.0,302.0,283.0,258.0,229.0
Road Surface Defects,2877.0,2016.0,1714.0,1676.0,1965.0,2681.0,3582.0,3577.0,2906.0,2486.0
Rubbish,3693.0,1520.0,818.0,864.0,725.0,536.0,525.0,906.0,515.0,397.0
Street Furniture,47.0,26.0,18.0,23.0,23.0,22.0,31.0,20.0,25.0,19.0
Street Lights,1623.0,936.0,758.0,720.0,629.0,798.0,736.0,790.0,760.0,809.0
