SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2497.0,3452.0,3801.0,4440.0,4474.0,4516.0,4374.0,4424.0,4269.0,5425.0
Bin Replacement,10.0,54.0,92.0,177.0,150.0,174.0,97.0,86.0,48.0,61.0
Bridge/Culvert Defects,36.0,56.0,70.0,95.0,128.0,170.0,170.0,179.0,217.0,229.0
Bus Stops Damage,460.0,547.0,482.0,643.0,428.0,463.0,378.0,419.0,463.0,427.0
Dangerous Building/Structure,11.0,22.0,68.0,65.0,90.0,84.0,71.0,106.0,83.0,103.0
Dog Fouling,2224.0,2367.0,2614.0,2378.0,2301.0,2309.0,2159.0,1863.0,1634.0,1380.0
Drainage,799.0,1102.0,1854.0,1737.0,2619.0,2903.0,3087.0,3984.0,4367.0,6941.0
Environmental Health,13.0,77.0,94.0,143.0,140.0,273.0,221.0,180.0,134.0,200.0
Fences,4.0,12.0,20.0,25.0,26.0,42.0,25.0,17.0,28.0,37.0
Floral Displays,,,1.0,2.0,2.0,2.0,13.0,4.0,4.0,21.0
Gritting,26.0,18.0,37.0,46.0,33.0,28.0,50.0,55.0,45.0,95.0
Grounds Maintenance,174.0,198.0,249.0,239.0,224.0,369.0,230.0,390.0,267.0,341.0
Highways Enquiries,9365.0,9401.0,10634.0,10660.0,10715.0,11811.0,12058.0,13645.0,15375.0,19626.0
Incivilities,2857.0,3897.0,4174.0,5394.0,4510.0,4377.0,4309.0,3777.0,3654.0,5572.0
Open Spaces/Parks,1843.0,2232.0,3017.0,2502.0,2405.0,2430.0,2046.0,2038.0,2103.0,2639.0
Other,9041.0,10554.0,9711.0,9601.0,9432.0,9779.0,10345.0,9605.0,10246.0,12320.0
Overgrown/Fallen Veg/Trees,2119.0,2946.0,3380.0,4007.0,4542.0,5576.0,5176.0,6371.0,6862.0,9997.0
Parking,4005.0,5086.0,5328.0,5162.0,4967.0,4911.0,4407.0,4348.0,3910.0,4102.0
Pavement /Footway Defects,6677.0,7215.0,8809.0,7857.0,7886.0,8665.0,8722.0,9012.0,10307.0,14662.0
Property Damage,3.0,9.0,3.0,8.0,13.0,10.0,14.0,15.0,23.0,37.0
Public Toilets,64.0,63.0,94.0,81.0,104.0,83.0,79.0,85.0,96.0,103.0
Retaining Wall,8.0,10.0,5.0,4.0,3.0,5.0,2.0,10.0,7.0,3.0
Right of Way,452.0,731.0,1046.0,1301.0,1829.0,2298.0,2542.0,2648.0,2926.0,3433.0
Road Safety,3793.0,4104.0,5064.0,5082.0,5289.0,5460.0,5624.0,6229.0,7358.0,10051.0
Road Surface Defects,14889.0,17132.0,19792.0,21927.0,25753.0,30212.0,33659.0,42254.0,52919.0,72728.0
Rubbish,30960.0,34519.0,38712.0,42525.0,39942.0,42925.0,33545.0,35722.0,27081.0,32643.0
Street Furniture,620.0,973.0,1497.0,1719.0,1840.0,1934.0,3376.0,3038.0,3337.0,4706.0
Street Lights,9702.0,10422.0,10860.0,11338.0,11679.0,12166.0,12142.0,13999.0,14410.0,18549.0
Utility Works,18.0,95.0,157.0,130.0,140.0,203.0,143.0,112.0,107.0,143.0
