SHEF_A,No Photo,Photo
Abandoned Vehicles,27142.0,17308.0
Accumulated Litter,1368.0,1350.0
Admin,1306.0,74.0
Barriers/Bollards on RoW,164.0,193.0
Benches/Bicycle Racks,41.0,48.0
Bin Collection,436.0,175.0
Bin Repair/Replacement,389.0,334.0
Blocked Drains,10935.0,5166.0
Bridge/Culvert Defects,1017.0,333.0
Broken Fire Hydrant,1.0,1.0
Broken Kerbs,696.0,207.0
Bus Stops Damage,3679.0,1976.0
C.C.T.V Faults,2.0,1.0
Countryside RoW,21.0,13.0
Dangerous Building/Structure,394.0,194.0
Dead Animals,1230.0,159.0
Debris/Spillage,1076.0,254.0
Demo,11.0,32.0
Discarded Syringes,4.0,3.0
Dog Fouling,20310.0,6043.0
Dog Litter Bin,161.0,65.0
Dumped Rubbish,6233.0,6006.0
Environmental Health,36.0,19.0
Fallen/Dangerous Trees,22747.0,9626.0
Fences,156.0,80.0
Flooding,4170.0,611.0
Floral displays,25.0,24.0
Fly-tipping,101236.0,148489.0
Flyposting,3756.0,2643.0
Garden Waste,2985.0,347.0
Gates/Stiles RoW,50.0,45.0
General Highways Enquiries,2033.0,1095.0
Graffiti,17808.0,19827.0
Grass/Weed Control,4712.0,1795.0
Grids and Drains,107.0,85.0
Grit Bins,209.0,12.0
Gritting,80.0,16.0
Grounds Maintenance,27.0,7.0
Gullies,2323.0,493.0
Gully/Manhole Defects,583.0,369.0
Highway Condition,106382.0,31524.0
Highway Drainage,149.0,62.0
Ice & Snow,78.0,13.0
Leafing,330.0,261.0
Lewisham Homes,186.0,555.0
Lit Signs,,1.0
Litter/Litter Bin,2611.0,2715.0
Manhole Covers,3308.0,862.0
Manhole Defects,151.0,46.0
Missed Bin Collection,1376.0,1070.0
Noise,96.0,7.0
Obstruction,4959.0,1785.0
Open Spaces/Parks,13471.0,12449.0
Other,83057.0,24899.0
Overgrown Vegetation,12694.0,3583.0
Parking,29844.0,21362.0
Pavement /Footway Defects,63607.0,45226.0
Pest Control,26.0,5.0
Phoenix HA,17.0,65.0
Potholes,280234.0,54374.0
Property Damage,82.0,53.0
Protected Trees,1.0,2.0
Public Toilets,761.0,205.0
Recycling,517.0,435.0
Retaining Wall,18.0,39.0
Right of Way,2788.0,2758.0
Road Markings,4326.0,945.0
Road Safety,299.0,15.0
Road Surface Defects,17026.0,6937.0
Road Works,2113.0,231.0
Road/Pavement Defects,9079.0,2335.0
Rubbish,30006.0,24594.0
Salt Bins,23.0,2.0
Shopping Trolley,397.0,468.0
Sign or Marking,14.0,2.0
Skips,85.0,19.0
Spillage on Road,385.0,127.0
Street Cleaning,36141.0,23668.0
Street Furniture,1644.0,573.0
Street Lights,122572.0,21160.0
Street Name Plates,5897.0,2321.0
Street Signs,28200.0,11414.0
To Let Signs,22.0,1.0
Trade Waste,56.0,202.0
Traffic Lights,16803.0,1997.0
Trees and Hedges RoW,671.0,501.0
Trees on RoW,347.0,263.0
Trenches,1.0,
Trip Hazard,1298.0,321.0
Untaxed Vehcile,106.0,35.0
Utility Works,1015.0,232.0
Vehicle Access,23.0,8.0
Verge Damage,149.0,41.0
Zebra Crossing,51.0,2.0
