SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,157.0,236.0,267.0,204.0,196.0,180.0,132.0,123.0,146.0,162.0
Bus Stops Damage,55.0,71.0,71.0,84.0,58.0,50.0,44.0,68.0,79.0,81.0
Dog Fouling,455.0,406.0,298.0,560.0,269.0,260.0,311.0,204.0,329.0,220.0
Highways Enquiries,705.0,795.0,759.0,1058.0,1127.0,1279.0,1562.0,1401.0,1320.0,1445.0
Incivilities,94.0,135.0,106.0,121.0,144.0,113.0,174.0,94.0,143.0,186.0
Open Spaces/Parks,130.0,128.0,155.0,225.0,166.0,125.0,133.0,145.0,133.0,156.0
Other,610.0,581.0,662.0,709.0,691.0,724.0,718.0,647.0,623.0,647.0
Overgrown/Fallen Veg/Trees,78.0,86.0,89.0,123.0,129.0,132.0,155.0,133.0,134.0,151.0
Parking,250.0,318.0,292.0,303.0,253.0,234.0,230.0,258.0,184.0,229.0
Pavement /Footway Defects,481.0,572.0,511.0,610.0,634.0,616.0,711.0,690.0,688.0,834.0
Public Toilets,7.0,3.0,4.0,8.0,8.0,14.0,3.0,7.0,4.0,5.0
Road Safety,276.0,265.0,302.0,384.0,396.0,485.0,547.0,462.0,416.0,540.0
Road Surface Defects,2438.0,2325.0,2155.0,2612.0,3217.0,3968.0,4523.0,4337.0,3560.0,3516.0
Rubbish,1039.0,1412.0,1249.0,1713.0,1158.0,1168.0,1730.0,1020.0,1146.0,1055.0
Street Furniture,24.0,31.0,37.0,46.0,41.0,44.0,39.0,47.0,45.0,41.0
Street Lights,892.0,976.0,923.0,1050.0,1346.0,1088.0,1091.0,1286.0,1357.0,1647.0
