SHEF_A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Abandoned Vehicles,330.0,133.0,106.0,63.0,53.0,138.0,374.0,1093.0,2082.0,2767.0,2885.0,3058.0,2899.0,2809.0,2827.0,2686.0,2674.0,2433.0,2199.0,1963.0,1689.0,1394.0,1036.0,674.0
Accumulated Litter,16.0,11.0,4.0,2.0,4.0,3.0,34.0,97.0,190.0,251.0,238.0,198.0,198.0,214.0,188.0,142.0,183.0,153.0,131.0,100.0,113.0,83.0,112.0,53.0
Admin,1.0,1.0,,,,,1.0,4.0,9.0,152.0,233.0,191.0,126.0,98.0,123.0,195.0,172.0,37.0,8.0,13.0,5.0,6.0,4.0,1.0
Barriers/Bollards on RoW,1.0,1.0,1.0,,1.0,2.0,3.0,12.0,16.0,16.0,20.0,24.0,28.0,24.0,26.0,30.0,23.0,17.0,14.0,16.0,11.0,5.0,12.0,2.0
Benches/Bicycle Racks,,,,,,,,3.0,12.0,12.0,6.0,4.0,7.0,6.0,5.0,4.0,8.0,3.0,5.0,4.0,2.0,2.0,1.0,
Bin Collection,7.0,1.0,3.0,,,,5.0,18.0,24.0,50.0,37.0,35.0,32.0,41.0,29.0,32.0,30.0,45.0,43.0,22.0,23.0,23.0,19.0,10.0
Bin Repair/Replacement,3.0,1.0,2.0,1.0,1.0,1.0,4.0,29.0,24.0,54.0,52.0,53.0,47.0,36.0,50.0,40.0,33.0,36.0,26.0,19.0,16.0,10.0,12.0,6.0
Blocked Drains,129.0,33.0,29.0,18.0,13.0,34.0,123.0,306.0,666.0,978.0,1040.0,991.0,1040.0,925.0,937.0,869.0,899.0,806.0,686.0,556.0,511.0,495.0,384.0,234.0
Bridge/Culvert Defects,5.0,3.0,,5.0,,3.0,8.0,27.0,44.0,45.0,46.0,51.0,58.0,53.0,73.0,49.0,56.0,59.0,50.0,40.0,26.0,21.0,20.0,10.0
Broken Fire Hydrant,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
Broken Kerbs,4.0,,,,,3.0,4.0,9.0,15.0,33.0,30.0,51.0,26.0,31.0,27.0,24.0,23.0,26.0,20.0,26.0,26.0,12.0,17.0,6.0
Bus Stops Damage,102.0,61.0,56.0,20.0,25.0,39.0,73.0,167.0,286.0,324.0,347.0,305.0,324.0,324.0,278.0,280.0,305.0,301.0,226.0,239.0,252.0,236.0,143.0,130.0
C.C.T.V Faults,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,
Countryside RoW,,,,,,,1.0,1.0,,,,9.0,2.0,2.0,3.0,5.0,3.0,1.0,,4.0,,1.0,,
Dangerous Building/Structure,8.0,8.0,4.0,,1.0,1.0,2.0,9.0,23.0,22.0,32.0,40.0,42.0,47.0,40.0,30.0,34.0,28.0,31.0,24.0,24.0,18.0,32.0,17.0
Dead Animals,4.0,2.0,,,,4.0,9.0,44.0,77.0,83.0,78.0,72.0,60.0,48.0,53.0,44.0,47.0,48.0,38.0,31.0,29.0,23.0,13.0,11.0
Debris/Spillage,3.0,2.0,3.0,2.0,,4.0,8.0,29.0,71.0,80.0,86.0,84.0,63.0,72.0,65.0,69.0,81.0,57.0,70.0,45.0,40.0,38.0,36.0,15.0
