SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,105.0,109.0,128.0,141.0,195.0,149.0,264.0,179.0,212.0,320.0
Bus Stops Damage,25.0,46.0,50.0,66.0,51.0,80.0,93.0,63.0,98.0,89.0
Dog Fouling,147.0,360.0,255.0,208.0,293.0,218.0,261.0,266.0,887.0,417.0
Fallen/Dangerous Trees,146.0,133.0,127.0,139.0,111.0,115.0,121.0,109.0,96.0,113.0
Fly-tipping,943.0,700.0,314.0,287.0,410.0,362.0,488.0,434.0,755.0,1047.0
Flyposting,14.0,9.0,12.0,15.0,12.0,8.0,6.0,16.0,18.0,24.0
Graffiti,31.0,64.0,76.0,82.0,89.0,102.0,158.0,126.0,187.0,261.0
Highway Condition,1783.0,1428.0,975.0,971.0,1092.0,941.0,958.0,1011.0,1080.0,1213.0
Open Spaces/Parks,110.0,165.0,166.0,180.0,142.0,175.0,126.0,133.0,135.0,165.0
Other,649.0,656.0,604.0,627.0,618.0,610.0,601.0,588.0,722.0,936.0
Parking,85.0,157.0,205.0,212.0,239.0,266.0,273.0,318.0,371.0,425.0
Pavement /Footway Defects,362.0,614.0,500.0,638.0,597.0,640.0,687.0,652.0,767.0,892.0
Potholes,6941.0,4507.0,2494.0,2480.0,2768.0,2469.0,3022.0,2473.0,2817.0,2677.0
Public Toilets,12.0,2.0,3.0,2.0,4.0,9.0,3.0,8.0,6.0,14.0
Rubbish,162.0,188.0,246.0,259.0,315.0,345.0,731.0,533.0,864.0,1164.0
Street Cleaning,120.0,141.0,155.0,201.0,199.0,212.0,266.0,226.0,264.0,360.0
Street Lights,611.0,1167.0,1265.0,1204.0,1121.0,1221.0,1268.0,1283.0,1299.0,1225.0
Street Name Plates,25.0,46.0,61.0,44.0,38.0,46.0,26.0,32.0,40.0,37.0
Street Signs,310.0,272.0,211.0,198.0,176.0,181.0,234.0,238.0,245.0,274.0
Traffic Lights,60.0,110.0,154.0,151.0,187.0,201.0,208.0,236.0,209.0,219.0
